actual,predicted_class,predicted_proba_fatal
0,0,0.3377391624645562
0,0,0.2784281482348521
0,0,0.13602784661982611
0,0,0.28889718212231635
0,0,0.24442282944999705
0,0,0.3465536675446997
0,0,0.27195942591621236
0,0,0.401504819957402
0,0,0.1266008109459516
0,0,0.13595065044871693
0,0,0.4848224632055815
0,0,0.08629202053502563
0,0,0.36177087142073583
0,0,0.3623807742457136
0,1,0.6801954627324882
0,0,0.29838961832770494
0,0,0.38946174876457024
0,0,0.24774418557896483
0,0,0.19647860837439418
0,0,0.12026529720894884
0,0,0.26140562465631856
0,0,0.11395758016908322
0,1,0.5552020425004054
0,0,0.3102088084749302
0,0,0.18275516234199618
0,0,0.19597759814566923
0,0,0.12164620016259009
0,0,0.13403176616330317
0,0,0.24849425782817747
0,0,0.16205843000844167
0,0,0.26121634143409145
0,1,0.5297076713542084
0,0,0.04617639348687672
0,0,0.1524757065687625
0,0,0.15578455349062117
0,0,0.22405183587213487
0,0,0.06070188270852575
0,0,0.22133987008271475
0,0,0.2871555611297327
0,0,0.35581022549282787
0,0,0.1973720279078689
0,0,0.24331539081024364
0,1,0.5039259786847502
0,1,0.5626228125316765
0,0,0.4299567858007302
0,0,0.04105971367023514
0,1,0.6652915596350181
0,0,0.44621083808407447
0,0,0.26016671049221446
0,0,0.1924305222074598
0,0,0.49734698132233063
0,0,0.21646398447572923
0,0,0.15413835962569344
0,0,0.22030808250462589
0,0,0.28268814468332976
0,1,0.6218843093148441
0,0,0.21914988881298825
0,0,0.39090298142152735
0,0,0.24452678889255083
0,0,0.3145604354783497
0,0,0.28171752622971225
0,0,0.44723262072154435
0,0,0.13655134470633987
0,0,0.014313707869748388
0,0,0.24756540949556954
0,0,0.29928821393713545
0,0,0.13619925571277228
0,0,0.32479548480582165
0,0,0.4647803789534173
0,0,0.1295707711378183
0,0,0.30074596513185087
0,0,0.01702162985650302
0,0,0.06892271337518306
0,0,0.39038952901298996
0,0,0.32168934854625353
0,0,0.18664775479979429
0,0,0.3980149394919012
0,0,0.26623837208895035
0,0,0.09888228453184872
0,0,0.3658519227806897
0,0,0.10103378967369216
0,0,0.2842919452823579
0,0,0.36362150633913
0,0,0.2534272222094522
0,0,0.14073899569654416
0,0,0.21486328139184033
0,0,0.28399794899416586
0,0,0.0452215262273623
0,0,0.08925804192252841
0,0,0.295995468212355
0,1,0.5428435607306629
0,0,0.25145377367137817
0,0,0.17151790065776626
0,0,0.32329763159506375
0,0,0.20140393501801718
0,0,0.05714562094132866
0,0,0.20690672064380045
0,0,0.48865788326746773
0,0,0.021761617436935606
0,0,0.3845767639711093
0,0,0.2565701317643275
0,0,0.21864588729828477
0,0,0.201468929564881
0,0,0.4053789062222923
0,0,0.4680891876472195
0,0,0.34596315701179703
0,0,0.08015599498670203
0,0,0.011552974929247107
0,0,0.35774268858587605
0,0,0.13548616229076046
0,0,0.24658939421922835
0,0,0.15728127400523367
0,0,0.35877902470423334
0,0,0.044960248579444334
0,0,0.17972757810772896
0,0,0.166497029051108
0,0,0.4296115506537794
0,0,0.43531746696442064
0,0,0.12543702519024957
0,0,0.2624562027636885
0,0,0.27304607331439734
0,0,0.1953668529839604
0,0,0.4051141158573236
0,0,0.30174112998820907
0,0,0.26685135059290116
0,0,0.17010857912444496
0,0,0.24927723983354255
0,0,0.37412762207661066
0,0,0.09721185627039447
0,0,0.23883127349378483
0,0,0.27677984890556656
0,0,0.15669808630040016
0,0,0.47618381102292384
0,0,0.0619900659221685
0,0,0.1336964798174671
0,0,0.20704938135732867
0,0,0.2540781630166375
1,0,0.3785615681757094
0,0,0.22986975735222068
0,1,0.5169793606496995
0,0,0.20068179565984345
0,0,0.29479714595979883
0,0,0.2790121900418583
0,0,0.36108458332325033
0,1,0.5131358444819648
0,0,0.22190286890869115
0,0,0.09773077990342313
0,0,0.13056736007905703
0,0,0.384944645712643
0,0,0.13279551537134682
0,0,0.20038362591688003
0,0,0.3169409135842047
0,1,0.5299490418848501
0,0,0.3600223764161703
0,0,0.28245125519719744
0,0,0.33134049207982413
0,0,0.4315294551145403
0,0,0.2530927997007073
0,0,0.285658168763646
0,0,0.3543930757117868
0,0,0.28364570334332556
0,0,0.21373594320382114
0,0,0.2436912927448267
0,0,0.2781021697428049
0,0,0.20709753090751717
0,0,0.48213368815981605
0,0,0.30674956027962025
0,0,0.23461103976990333
0,0,0.26029749875186875
0,0,0.3674892755954538
0,1,0.5570931233722858
0,0,0.060812149659207886
0,1,0.5290900349564933
0,0,0.21889650688771028
0,0,0.4175956885137642
0,0,0.2048445565871692
0,0,0.12205611195299743
0,0,0.27708227645844674
0,1,0.537847620647601
0,0,0.32615091939630325
0,0,0.13283773567898363
0,0,0.29561637511679956
0,0,0.4789888641300202
0,0,0.20349423197545685
0,0,0.2791233801602835
0,0,0.34989288299533267
0,0,0.18188316411629551
0,0,0.21107069135228837
0,0,0.2468744759441634
0,0,0.12929481308879104
0,0,0.34255004948170886
0,0,0.12991967939674584
0,0,0.2748663164501035
0,0,0.2979215803568037
0,0,0.4111208350278471
0,0,0.33471823495780156
0,0,0.1903707927503207
0,0,0.085741399753323
0,0,0.3945826487923803
0,0,0.3249097511534156
0,0,0.17628832405136927
0,0,0.2761045331324557
0,0,0.28541309950135413
0,0,0.3417275041930265
0,1,0.5397926552765189
0,0,0.18595035776907134
0,0,0.18746779799091381
0,0,0.3748891957455789
0,0,0.22068329641279757
0,1,0.5877988821892243
0,0,0.2996220814518645
0,0,0.29770051274395565
0,0,0.4065099392548348
0,0,0.2856813580508438
0,0,0.1885325296781425
0,0,0.43143492636871644
0,0,0.06748622394203964
0,0,0.22149319076280424
0,0,0.29628137621839234
0,0,0.22661970813832127
0,0,0.3541651936044182
0,0,0.14206863628432498
0,0,0.049814663819883566
0,0,0.43826251013345735
0,0,0.17083712576203083
0,0,0.030918941830951344
0,1,0.5687567180397191
0,0,0.4766132365714191
0,1,0.5150098594988569
0,0,0.1990767657065875
0,0,0.37774936396139486
0,0,0.06728993468759488
0,0,0.25921241745328405
0,0,0.3108105155566206
0,0,0.48238326294593004
0,0,0.4681699485974662
0,0,0.2912479134699148
0,0,0.4171449827923866
0,0,0.15898443296382467
0,0,0.28618034542681514
0,1,0.5023841082005989
0,0,0.24554956502087613
0,0,0.17059626444073556
0,0,0.4969303445281191
0,0,0.34229705664762916
0,0,0.2829751362478557
0,0,0.2379020648372405
0,0,0.3067387887789624
0,0,0.02007050631763206
0,0,0.28075319619996825
0,0,0.47951449701527304
0,0,0.3998468618099454
0,0,0.262267564183675
0,0,0.12745836057876608
0,0,0.029070246467823302
0,0,0.1606366838224957
0,0,0.146689841378444
0,0,0.17788367227922566
0,0,0.40169204673820624
0,0,0.4581477369296946
0,0,0.4443384121649482
0,0,0.22786536358617418
0,0,0.07986229437771727
0,0,0.1921389413339073
0,0,0.04044743795224208
0,0,0.2163195560188295
0,0,0.36800132799305074
0,0,0.006869274674712609
0,0,0.1852788033761451
0,0,0.10335503787024829
0,0,0.16444093109552152
0,0,0.2083468409656775
0,0,0.16424451424559
0,1,0.546641569373698
0,0,0.20795135577216287
0,0,0.05795270409022746
0,0,0.1219477350888019
0,0,0.1922134823652531
0,0,0.2565579243543435
0,0,0.42456710393844443
0,0,0.24454071824063114
0,0,0.232881296904728
0,0,0.25659662162078195
0,0,0.23272877805876033
0,0,0.2364547699997396
0,0,0.48411770725393155
0,1,0.5612173923190418
0,0,0.4321220056910584
0,1,0.62247101245402
0,0,0.24158545275513024
0,0,0.28502039978959826
0,0,0.4739374186721804
0,0,0.30318042737966694
0,0,0.37892753498756515
1,0,0.4284121813746678
0,0,0.45590759316349727
0,0,0.17118819938207547
0,0,0.15262329099853056
0,0,0.3607660616443474
0,0,0.35427853343281107
0,0,0.03411130926789878
0,0,0.16126520250434165
0,0,0.22841054647891337
0,0,0.41990681421621995
0,0,0.04012005835150273
0,0,0.27847946990218425
0,0,0.3211053428206373
0,0,0.4543101506333451
0,0,0.41004539359823466
0,0,0.3356560396117205
0,0,0.2635681198154509
0,0,0.3163335138896698
0,0,0.42644686834970713
0,0,0.1139718807848695
0,0,0.3572123238961843
0,0,0.12541264021288015
0,0,0.19985914807188215
0,0,0.015584100343858853
0,0,0.19596089962335647
0,0,0.3139495724387893
0,0,0.19458800543713312
0,0,0.2546519264933953
0,0,0.014258011898578449
0,1,0.7351363734622389
0,0,0.15189928119728202
0,0,0.3097464088264179
0,0,0.40617153469757133
0,0,0.3279666932944425
0,0,0.29904220815800286
0,0,0.3572777973362626
0,0,0.47651320594441465
0,0,0.16169544897611415
0,0,0.28169635211404104
0,0,0.4728341938353144
0,0,0.4293440640555589
0,0,0.1812825557160284
0,0,0.19871190763655136
0,0,0.19523847865204347
0,1,0.5740066797416405
0,0,0.31323053537371004
0,0,0.21647663847566492
0,0,0.30353780948681963
0,0,0.16985242204777357
0,0,0.19774903077373035
0,1,0.5919929174317166
0,0,0.046299692376038176
0,0,0.43311708830356466
0,0,0.33160132948733434
0,0,0.2952880757636818
0,0,0.05345912391579057
0,0,0.2295751503050361
0,0,0.31158229855289377
0,0,0.31774863885036475
0,0,0.4594784994265623
0,0,0.2613306861116628
0,0,0.44924633197050995
0,0,0.4422544780895564
0,0,0.058561843506508275
0,0,0.17210151679707006
0,0,0.26077268553363814
0,0,0.3931845462505089
0,0,0.20062371945927648
0,0,0.290015101794303
0,1,0.605151376926797
0,0,0.22309887914670606
0,0,0.03367905678593861
0,1,0.5659092762828504
0,0,0.365910501492745
0,0,0.3648876586067496
0,0,0.2937764196916923
0,0,0.4224492163081498
0,0,0.3908324041619173
0,0,0.4209572747987855
0,0,0.2588742669635298
0,0,0.4200598686673495
0,0,0.3761566469748879
0,0,0.3432891881087242
0,0,0.307798811523738
0,0,0.4510596446084241
0,0,0.3673639255480206
0,0,0.012518772591275797
0,0,0.2675965737726786
0,0,0.1573994201437818
0,0,0.3105716224895901
0,0,0.3393746676398465
0,1,0.5445658490468837
0,0,0.2082971024803733
0,0,0.2840269106076635
0,0,0.31679136077617137
0,0,0.20478232367056634
0,0,0.3821620904313054
0,0,0.3174326139006596
0,0,0.16601047945345687
0,1,0.5158572399605347
0,0,0.11886082226614648
0,0,0.429478751256107
0,0,0.25790872677913734
0,0,0.32150670656732855
0,0,0.283302100018945
0,0,0.10848792394301368
0,0,0.2702450438632263
0,0,0.28973566885484237
0,1,0.6796762122085219
0,0,0.45944417858611397
0,0,0.18294000623015386
0,0,0.2043842427983402
0,0,0.30937909683947123
0,0,0.37385448341601935
0,0,0.22954410610601436
0,0,0.18097186765948198
0,0,0.09898130372658809
0,0,0.3027822889171361
0,0,0.2597966834661058
0,0,0.30895657046256053
0,0,0.4616866385204309
0,0,0.21030000337386714
0,0,0.19232320349486617
0,0,0.2823451303508535
0,0,0.4264964491032711
0,0,0.21633152976580797
0,0,0.3684024361177365
0,0,0.4563823328257363
0,0,0.035674524180351025
0,0,0.17968478960469045
0,0,0.33077860337509857
0,0,0.06829133077628219
0,0,0.06789275505433802
0,0,0.4252611667452446
0,0,0.04299152409549649
0,0,0.02589053176238885
0,0,0.3036796387697634
0,1,0.5057961878741872
0,0,0.18122230697180547
1,0,0.4471821723006892
0,0,0.2784322631894191
0,0,0.32854366457892004
0,0,0.37131441325986037
0,0,0.10759387806528087
0,1,0.5473967167726133
0,0,0.48144629305246467
0,0,0.3120309598162707
0,0,0.1611533048331423
0,0,0.39585433837311035
0,0,0.3857850239339992
0,0,0.15287099865092954
0,0,0.28617984694034043
0,1,0.5206886922069587
0,0,0.23619885571631843
0,0,0.17841382908019207
0,0,0.12195166165708012
0,0,0.339209897351136
0,0,0.22654042229082313
0,0,0.14478735890400596
0,0,0.3506029765572525
0,0,0.4441934090703005
0,0,0.16766129269269733
0,0,0.0998616209986284
0,0,0.29458434256113813
0,0,0.31097533501173313
0,0,0.19632257318679242
0,0,0.1739119423648847
0,0,0.28167441570338053
0,0,0.16701315840108338
0,0,0.18892455745964334
0,0,0.308897098964442
0,0,0.06627847508808303
0,0,0.2908494084379704
0,1,0.5560900448185013
0,0,0.24179433182984295
0,0,0.24462816987220337
0,0,0.2448091232892081
0,0,0.03761035230214756
0,0,0.1867383690508331
0,0,0.1453642019570721
0,1,0.5793064101384835
0,0,0.20459652352321783
0,1,0.5870624582656309
0,0,0.17958616605996142
0,1,0.5635473106687491
0,0,0.2719381789133963
0,0,0.4839007002103568
0,0,0.045981846144719
0,0,0.28378972168415934
0,0,0.2868748675761217
0,1,0.5345333626572848
0,0,0.23713689888879155
0,0,0.008576851566108419
0,0,0.46110585262123144
0,0,0.22741653441167556
0,0,0.09255094514728034
0,0,0.47396830741102114
0,0,0.33446218749874723
1,0,0.34082407004726184
0,0,0.17211115034201613
0,0,0.15249672301416234
0,0,0.08920694992588153
1,1,0.5442090160852453
0,1,0.5141527915509728
0,0,0.12955597211392147
0,0,0.30419383032983643
0,0,0.15863852386874258
1,1,0.5825865287707988
0,0,0.11992843921419041
0,0,0.12638981125396864
0,0,0.3514513528884688
0,0,0.28656672396264654
0,0,0.23738710485439504
0,1,0.5192499091248913
0,0,0.48643366480343025
0,0,0.25163322633406915
0,0,0.29178763366354227
0,0,0.15801956834298322
0,0,0.20987101995643923
0,0,0.4492434079856123
0,0,0.06735475025598
0,0,0.14437720435827045
0,0,0.07432506193685548
0,1,0.5865353353528359
0,1,0.5499982554379792
0,0,0.2598915701075361
0,0,0.18024047417510153
0,0,0.24347879544489312
0,0,0.2621667667657197
0,0,0.4096685130304276
0,1,0.5285813847219438
0,0,0.3005419577128153
0,0,0.20547464555138048
0,0,0.28396886090128126
0,0,0.013075677828225725
0,0,0.23869865783374852
0,0,0.1416944886171943
0,0,0.4342128264010948
0,0,0.3252851971415305
0,0,0.3164225201920234
0,0,0.13229058976693875
0,1,0.5165042102586379
0,1,0.5592216330903563
0,0,0.1842628587507589
0,0,0.11743373130243555
0,0,0.08318378874589884
0,0,0.11152297299532872
0,0,0.09696844551069067
0,0,0.13026743522140039
0,0,0.18787825980225317
0,1,0.522192444802976
0,0,0.18310596932902656
0,0,0.4293339449585347
0,0,0.15780142452267878
0,0,0.4063730452637237
0,0,0.26318632838420725
0,0,0.47702015358846755
0,0,0.23179339358329673
0,0,0.20242568980497347
0,0,0.2586255790632947
0,0,0.389613682586463
0,0,0.37526466140271453
0,0,0.4253935633687964
0,0,0.16869898305994657
0,0,0.39227917829098047
0,0,0.13710572454806944
0,0,0.3974396314253215
0,0,0.36453067519790916
0,0,0.38437471294307757
0,0,0.03554776218366455
0,0,0.47664518798247324
0,0,0.07780573042846842
0,0,0.27137440087423803
0,0,0.15642581680090561
0,0,0.21674905288739577
0,0,0.27304317956356317
0,1,0.5180775944780289
0,0,0.262843869172934
0,0,0.32292827177909716
0,0,0.16512508992790317
0,0,0.2266273397743081
0,0,0.15151020123035155
0,0,0.2699564525912714
0,0,0.22237398345175866
0,0,0.2913903369098479
0,1,0.5705770740886442
0,1,0.5255816111591933
0,0,0.20812866807326894
0,0,0.4043408880061894
0,0,0.35413724645292327
0,0,0.4165218120141501
0,0,0.1509096741363675
0,0,0.2516348270596834
0,0,0.3858195120131338
0,0,0.1704621882572981
0,0,0.35557374365039623
0,0,0.3121757525525837
0,0,0.48263381021718466
0,0,0.4062243049732743
0,0,0.19528305282054118
0,1,0.541687685377439
0,0,0.39029435917023486
0,0,0.4430830679233552
0,0,0.2022062295513572
0,0,0.18897945198125704
0,0,0.25784579097526944
0,0,0.21511154591089302
0,1,0.6861164848467673
0,0,0.3328758398476548
0,0,0.03586188132424815
1,0,0.4909780355875894
0,0,0.41779565528215445
0,0,0.41316955534418354
0,0,0.46216883370566886
0,0,0.3324174356866407
0,0,0.2573789212430199
0,0,0.2172307457226674
0,0,0.3496925232230077
0,0,0.2752711084744592
0,0,0.4404465200131614
0,0,0.179002164359499
0,0,0.1950898055282686
0,0,0.15852177861289812
0,0,0.3628861013679214
0,1,0.586342943005343
0,0,0.43208840404185034
0,0,0.14608258697872448
0,0,0.4021089890925838
0,0,0.19034625280574108
0,0,0.24936655577637765
0,0,0.10038474638788643
0,0,0.4759206771106696
0,0,0.3202346273473914
0,0,0.1416781678127577
0,0,0.2234341002231122
0,0,0.18280818732055684
0,0,0.2181889422249917
0,0,0.10086187074664954
0,0,0.23318735889314013
0,1,0.5944333226842419
0,0,0.20075019206858444
0,0,0.11343512841158239
0,0,0.20214105136674873
0,0,0.4465983327863811
0,0,0.16487453673112792
0,0,0.2696442429582778
0,0,0.2810286480271629
0,0,0.1768768510503662
0,0,0.3476605456478859
0,0,0.16425193060057716
0,0,0.05549752367762657
0,0,0.22443283959009533
0,0,0.38723100800838167
0,0,0.0321125257466606
0,0,0.37866648815252546
0,0,0.24621380443942406
0,0,0.36337667527610074
0,0,0.28201887270646986
0,0,0.11486808366646013
0,0,0.2265643458609609
0,0,0.25603980701884066
0,0,0.1195681593384399
0,0,0.12698114814918435
0,0,0.45621872395262897
0,0,0.021043196721647055
0,0,0.31270181098953986
0,0,0.33048803518402814
0,0,0.3595535017635509
0,0,0.191659572836417
0,0,0.06279592314271612
0,0,0.4128072666318237
0,0,0.44142116103936485
0,0,0.15393259075291968
0,0,0.06466361510926913
0,0,0.2645783180109228
0,0,0.37007265370871706
0,0,0.33246967468951594
0,0,0.3150992649135093
0,0,0.15200318620242728
0,0,0.30242308202940044
0,0,0.17856438003803782
0,0,0.33941769871831645
0,0,0.3347891606483603
0,0,0.4169090074749063
0,0,0.3287223068654601
0,0,0.32113389591355984
0,0,0.30884806361268874
0,0,0.31272111399201097
0,0,0.23159734054583006
0,0,0.1850398575347652
0,0,0.21453761190667892
0,0,0.20180875799536643
0,0,0.4695374223731257
0,0,0.10781259094334915
0,1,0.5459540385964032
0,0,0.30660096483610616
0,0,0.2993465280016376
0,0,0.1774294522161269
0,0,0.10171916570433835
0,0,0.09801536257183831
0,1,0.5001384321868636
0,0,0.33038725618994325
0,0,0.06629219286847246
0,0,0.031227399821705276
0,0,0.24503337290818705
0,0,0.30731256192446793
1,0,0.33883216922757353
0,0,0.12793726573360575
0,0,0.37226441214193895
0,0,0.21911055878730193
0,0,0.3357263207767648
0,1,0.5913127327484253
0,0,0.13905803774901293
0,0,0.20723499336512716
0,0,0.14898124504369814
1,0,0.3632135537766704
0,0,0.29929665375392217
0,0,0.4226969299025256
0,0,0.0069654784592791865
0,0,0.0607042045815853
0,1,0.5689550213573047
0,0,0.051006594250036195
0,0,0.35931886277822606
0,0,0.10911813787734427
0,0,0.3009475675402928
0,0,0.023208450124990763
0,0,0.1932360146977069
0,0,0.4557833164093955
0,0,0.07515185974472344
0,0,0.10560200759188355
0,0,0.3267278722230358
0,0,0.1680149009281131
0,0,0.36549126882825617
0,0,0.38670528125618064
0,0,0.3715383600451624
0,0,0.2988924241729146
0,0,0.30997821706695483
0,0,0.35576071644856916
0,0,0.22899161819119995
0,0,0.17820383535647966
0,0,0.29724621618486446
0,0,0.45763712538836826
0,0,0.34160329601327033
0,0,0.20014391394627007
0,1,0.5754063350661935
0,0,0.31803259737430317
0,0,0.21246061142739422
0,0,0.3751970494176761
0,0,0.11490429237550805
1,0,0.3786854622435982
0,0,0.13528814830311295
0,0,0.45939200997317875
0,0,0.41169977527310003
0,0,0.3829997074434796
0,0,0.35241618642656997
0,0,0.2965787505280261
0,0,0.11651782673102998
0,0,0.16650557236440786
0,0,0.48837086163219573
0,0,0.2706666012258787
0,0,0.40495440496155344
0,1,0.5038428284726889
0,0,0.12495276048840225
0,0,0.015633007570470273
0,0,0.42905491647414273
0,0,0.07764714962697468
0,0,0.301209295446094
0,0,0.15370645780253517
0,0,0.008418710340875414
0,0,0.1699152188115966
0,0,0.3505254901309015
0,0,0.1772578905944739
0,0,0.227500772440428
0,0,0.4961448386219538
0,0,0.30333407870888834
0,0,0.10372736315595157
0,0,0.23358759732706014
0,0,0.3052846951945364
0,0,0.04814387438950104
0,0,0.38232329424971717
0,0,0.264293430204131
0,0,0.12393772701894605
0,0,0.3799608006954406
0,0,0.23092286254669428
0,0,0.029368734051235603
0,0,0.17707592969620908
0,0,0.23092066064157557
0,0,0.1755788544593068
0,0,0.24539267781190532
0,1,0.5469387129896301
0,0,0.4192595138935702
0,0,0.020524470150359405
0,0,0.32212689522730586
0,0,0.22581285379121052
0,1,0.5317719722778365
0,0,0.21770885776996432
0,0,0.35257034367344275
0,1,0.6040579263646498
0,0,0.34311762851513883
1,1,0.5757118839241518
0,1,0.6825615025911196
0,1,0.6100401201376985
0,1,0.6604050605317658
0,0,0.34309264768938924
0,0,0.45520072513675985
0,0,0.2942733438576911
0,0,0.2488573388226058
0,0,0.32206075726826056
0,0,0.28384464041162616
0,0,0.28514762129364185
0,1,0.5295520408202047
0,0,0.1046566304286676
0,0,0.28802656997898424
0,0,0.45232503822863956
0,0,0.03568044367178664
0,0,0.2792216674499878
0,0,0.06713832194788011
0,0,0.22248470282319827
0,0,0.3546818122286249
0,0,0.08675368261626919
0,0,0.21742712082562174
0,0,0.09986987421627028
0,0,0.2251024027636427
0,0,0.2816435157802907
0,0,0.32976793567214047
1,0,0.21031476035717753
0,0,0.25975104830882206
0,0,0.245574443521698
0,0,0.35478598672642603
0,0,0.28512373234568567
0,0,0.28963880369186734
0,0,0.31496381670035933
0,0,0.04387773464294922
0,0,0.3871401110988523
0,0,0.14421984693316647
0,0,0.1725605506163083
0,1,0.5248677225518905
0,0,0.10630735890386651
