actual,predicted_class,predicted_proba_fatal
0,1,0.5561289014356451
0,0,0.3012305729185821
0,1,0.5848262878939571
0,0,0.45771246383351427
0,0,0.427478172743309
0,0,0.43683131171282885
0,0,0.32893267791534486
0,0,0.4590606138365303
0,0,0.471964366636967
0,0,0.4779666024517397
1,0,0.44397995972183574
0,1,0.5741539172096681
0,1,0.5832126124499983
0,0,0.33128945260070025
0,0,0.3802770126469096
0,0,0.36748277895753534
0,1,0.524433207882107
0,0,0.39498626010609705
0,0,0.47184050731498184
0,0,0.38468679302895015
0,1,0.5400733285917328
0,0,0.49988809885398416
0,0,0.14061467416953494
0,0,0.3862691766610243
0,0,0.47773861712761617
0,0,0.3036877901387525
1,0,0.4611586603117088
0,0,0.4099146614748125
0,0,0.40281714357943726
0,0,0.42871840215053664
0,1,0.5697521715156015
0,0,0.4855981656568442
0,0,0.49058122128211756
0,0,0.3518112258169062
0,0,0.311332927032945
0,1,0.5411805201917949
0,0,0.4540321767151299
0,0,0.24230751736028786
0,1,0.6309734508876782
0,1,0.5237211474454125
0,1,0.5126176506508638
0,1,0.5535518402715545
0,0,0.41308745849240397
0,0,0.34244182627317943
0,1,0.5134224255020716
0,0,0.47896168240994996
0,0,0.3541241680495925
0,0,0.4318971679533856
0,0,0.3769532258218184
0,0,0.46876385462198866
0,0,0.2936509568933422
0,0,0.4638363730755448
0,1,0.5167822502762877
0,0,0.3999952128073737
0,0,0.33065321354066607
0,1,0.5065982286035816
0,0,0.33929862264040467
0,0,0.341867297073322
0,0,0.4041750270476744
0,0,0.3730344889128096
0,0,0.43134750673652517
0,0,0.37692831712504243
0,0,0.4080376174399689
0,0,0.3760539652786536
0,1,0.5187587648257229
0,1,0.570395151570333
0,0,0.45981093296897524
0,0,0.32295618825025363
0,0,0.4122219626350909
0,0,0.41481809935243624
0,0,0.3644332820420261
0,0,0.43202968435746625
0,1,0.5086444933080488
0,1,0.5027703856739386
0,1,0.5675837745792522
0,0,0.36376823607595354
0,1,0.5029209512111773
0,1,0.5758219823712809
0,0,0.40282418821591903
0,1,0.6123056542729471
0,1,0.5617595707664997
0,0,0.3572529553996056
0,0,0.35306831037623465
0,0,0.375052665821862
0,0,0.3607945720772046
0,0,0.4046729117219057
0,0,0.42162565827596615
0,0,0.4183519215674448
0,0,0.45000207276134924
0,0,0.43328829939287467
1,0,0.35443755421857054
0,0,0.3781885776355509
0,0,0.4150238160317926
0,1,0.5057407269424253
0,0,0.340612596105827
0,0,0.43404731651639594
0,0,0.32445390723361783
0,0,0.4316405978427765
0,0,0.3813211161355979
0,0,0.361746773977268
0,0,0.4146555551912644
0,1,0.5677548533496747
0,0,0.4846634426741534
0,0,0.37032256724553114
0,1,0.5407233146435085
0,0,0.45775373548628295
0,1,0.5088127741586793
0,0,0.3690606107950009
0,0,0.14619474273476188
0,0,0.49970918251741664
0,0,0.34389656425599263
0,0,0.45366802952708807
0,0,0.37145361258325543
0,0,0.4751633343562986
0,0,0.41530943332532433
0,0,0.3502148831585598
0,0,0.34520059083605503
0,0,0.4441124981141201
0,1,0.5520478618541151
0,0,0.40211397092152895
0,0,0.41260153043597414
0,1,0.6264506458948869
0,0,0.394725883067846
0,0,0.30105527330397813
0,0,0.3430267780570712
0,0,0.42669713753691435
1,0,0.458406315846141
0,0,0.45276586427662807
0,1,0.6814426170194404
0,0,0.46855336795335467
0,0,0.39617518271045427
0,0,0.30522370375226787
0,0,0.2839576372386924
0,0,0.40592475640359643
0,0,0.42120455816361285
0,0,0.3789723733167618
0,0,0.4284350041233026
0,1,0.5180503974333739
0,0,0.4369138979971211
0,0,0.36968043057411376
0,1,0.6286759233013381
0,0,0.4198404596746079
0,0,0.4745040130515714
0,0,0.4867672246422513
0,1,0.5567311421759045
0,0,0.37182159577348856
0,0,0.40521543738781807
0,1,0.5186236502925244
0,0,0.3279326844536857
0,1,0.5760889315222295
0,0,0.38126686250842906
1,1,0.5772962291890102
0,1,0.5835783105778822
0,0,0.3456438300691793
0,0,0.3590584237987657
0,0,0.43187723665674066
0,0,0.4083503147296574
0,0,0.4713909371346341
0,0,0.3733571645590792
0,1,0.5955925499404527
0,0,0.40656536475154054
0,1,0.5615650269272091
0,0,0.4209636684415096
0,0,0.3890436936035511
0,0,0.38981616777970485
0,0,0.42283404977113553
0,0,0.3423149927230708
0,0,0.4860670426381932
0,0,0.36601081366659693
0,0,0.33445604688401226
0,0,0.2735568767293357
0,0,0.35543266440188
0,0,0.42025436941730687
0,1,0.5657446122529631
0,0,0.23947057513896802
0,0,0.33581184036904665
0,0,0.483184320898605
0,0,0.3723295912194539
0,0,0.31863243011268705
0,1,0.5584573422161317
0,0,0.4418087072819518
0,0,0.28340729172083506
0,0,0.43067056581802476
0,0,0.3167770501630924
0,0,0.36785914307071316
0,0,0.20939265813142774
0,0,0.3669296504847566
0,0,0.4510384984542524
0,1,0.5683157253054051
0,0,0.35342332658472375
0,1,0.5759698754097594
0,1,0.5038813271064211
0,0,0.2524189076856047
0,0,0.3222844465808571
0,0,0.3585715206481913
0,1,0.6302199229616479
0,0,0.3921715146138424
0,0,0.4721993555305372
0,1,0.5513653265390102
0,0,0.41720827138881766
0,0,0.3782871186314925
0,0,0.3870356186379403
0,1,0.6300865291259589
0,0,0.4281961130267493
0,0,0.3364336595831142
0,1,0.6325792432446016
0,0,0.43912981220848496
0,0,0.39095542721354704
0,0,0.4395546089717163
0,0,0.45290759944029774
0,1,0.5645058310780343
0,1,0.5219460088230887
0,1,0.500207923018564
0,0,0.3297527588851147
0,0,0.415546402214496
0,0,0.29758985488538203
0,0,0.40355968440909024
0,0,0.3419949492830712
0,0,0.3660605986512914
0,0,0.3196803156974451
0,0,0.43834213042106657
0,0,0.45717799566143774
0,0,0.3417679437459739
0,1,0.6181853913461122
0,0,0.41824999912042526
0,0,0.4939889428441898
0,1,0.5818131631210794
0,0,0.4585699543313517
0,0,0.16524542165843303
0,0,0.4075529096075459
0,1,0.6262559971726124
0,0,0.33367850327595633
0,0,0.3621892041306925
0,0,0.46197011516509723
0,0,0.4540972316833608
0,0,0.4939771422575654
0,0,0.32839358718895256
0,0,0.3321535655410985
0,0,0.48267473901814356
0,0,0.3467872669629961
0,0,0.34563864498429153
0,1,0.5869704327892428
0,0,0.4426180871555495
0,0,0.3574621710052549
0,0,0.2968353729573435
0,1,0.5174161554994134
0,0,0.430711574289818
0,0,0.3694892450172327
0,0,0.3285810131035234
0,1,0.6139630103135921
0,1,0.5730092800122923
0,0,0.46594948071114733
0,0,0.31534789343928016
0,0,0.39244141037948715
0,0,0.49124834736836975
0,0,0.3633450383611459
0,0,0.17652995410486544
0,0,0.4471240787361672
0,0,0.4227607102417722
0,0,0.4404622463996952
0,0,0.12554503996138097
0,0,0.4731094285353409
0,0,0.4462862650982213
0,0,0.14507556869325278
0,1,0.5233668336358612
0,0,0.26098311132122665
0,0,0.4390552339686716
0,0,0.4450090935969754
0,0,0.44084305093953935
0,1,0.5637506874325636
0,1,0.6075140271006163
0,0,0.2780277608593122
0,1,0.5681651943041426
0,0,0.46748256754164097
0,0,0.3210137246827194
0,0,0.3671093317319729
0,0,0.3872194819939041
0,0,0.3571626959232171
0,0,0.3463109463701276
0,1,0.652992288651379
0,1,0.5144437052516054
0,0,0.44241339060564505
0,1,0.6082789041129942
0,0,0.3895208815821053
0,0,0.38054719947156856
1,0,0.46277382249533383
1,1,0.6073471129549425
0,0,0.35623249835864684
0,0,0.4795640108568482
0,0,0.4694487479169732
0,0,0.3623962392850161
0,0,0.40460113432827405
0,0,0.34906514744912115
0,0,0.3873048078518979
0,1,0.6306973211871946
0,0,0.38841613580024187
0,0,0.298979418209147
0,0,0.3286982241351384
0,0,0.39914225452171165
0,0,0.33739798079029015
0,0,0.13841349380793821
0,0,0.3849158078827404
0,1,0.5548905391269853
0,1,0.570358569016502
0,0,0.44034444450684096
0,0,0.38148297607128945
0,1,0.5519228564569656
0,0,0.33930067957099036
0,0,0.3055888063394694
0,0,0.4420202379383828
0,0,0.3019644809402452
0,0,0.40894554154391277
0,1,0.5072811747723179
0,0,0.4007945150374205
0,0,0.46570422252914107
0,0,0.4022509599032878
0,0,0.3917177595045493
0,1,0.5776455913746447
0,0,0.17224033810819706
0,0,0.33613236165611515
0,1,0.5298295256440035
0,0,0.3889125400307089
0,0,0.37290855856974636
0,1,0.5468850413974066
0,0,0.35314977080285687
0,0,0.36323283287723007
0,0,0.3952848856491521
1,1,0.6193732280076665
0,0,0.4561433934070693
0,0,0.4445196105282705
0,0,0.40422906615314597
0,0,0.4067815775298257
0,0,0.40964459376580287
0,0,0.30164613835865656
0,0,0.42521533408941004
0,0,0.468793552000471
0,0,0.4716218779437884
0,1,0.6241173123885408
0,1,0.6428054571900875
0,0,0.3878680366997605
0,1,0.5445238532298166
0,0,0.4944986679991768
0,0,0.3829917851714674
0,0,0.33914735382128547
0,0,0.42884124416022695
0,0,0.42064154200783216
0,0,0.3894519890840797
0,0,0.11487922131115492
0,0,0.4169260557508279
0,1,0.5532476805943402
0,0,0.4711472655773911
0,0,0.25404843700850155
0,1,0.5491510942346834
0,0,0.4286272556472863
0,0,0.35936016876634824
0,0,0.37977941320892616
0,0,0.3916629498900879
0,0,0.20866156116839632
0,0,0.37955973778673263
0,0,0.376041154911448
0,0,0.47576989306622686
0,1,0.5068529589810812
0,0,0.2801701718317493
0,1,0.6247545976397633
0,0,0.32374283347008975
0,0,0.301978961352841
0,0,0.4883981022556516
0,0,0.4899401490571872
0,0,0.37517457970133977
0,0,0.4730986829988324
0,0,0.2901596188993068
0,0,0.3406386818768646
0,0,0.4910179692690177
0,0,0.46851885545340083
0,0,0.37827138923337955
0,0,0.3703783546498436
0,0,0.4091553426151394
0,0,0.38839392623391367
0,1,0.6150271152139399
0,1,0.5530379122153248
0,0,0.3519349558640607
0,1,0.6059603062390743
0,1,0.5687940169553513
0,0,0.45817502132780896
0,0,0.3524633225862758
0,0,0.3248914339191542
0,0,0.35045707032010154
0,0,0.4244478100243635
0,0,0.40388848348989276
0,1,0.5273298937242938
0,1,0.534531917147143
0,0,0.4129067344195157
0,0,0.36989909635650775
0,0,0.4922839642355835
0,0,0.4219096861240123
0,1,0.5896162765533557
0,0,0.4223107986161534
0,0,0.3552283210826521
0,1,0.6378531661055445
0,0,0.27108904045428994
0,0,0.4607645544450535
0,0,0.4233797029508554
0,0,0.3558491389522539
0,0,0.3633943886406953
0,0,0.4133050861213478
0,0,0.290817452446623
0,0,0.4772758560961383
0,1,0.6454956445263086
0,0,0.43308861875824844
0,0,0.4568251347508496
0,0,0.44328480226846834
0,0,0.37513085430641235
0,0,0.3635136910718413
0,0,0.38258985721371014
0,0,0.3968531994387674
0,0,0.42700465806678556
0,1,0.5868027254328041
0,1,0.6413273141153171
0,1,0.5788326725214129
0,0,0.44689007801760605
0,0,0.4787987772329479
0,1,0.5098035681279355
0,0,0.12028517979566508
0,0,0.3826128743031677
0,0,0.3563795631831612
0,0,0.3076577863439464
0,0,0.34151959943739274
1,1,0.558676580102005
0,0,0.46781525696843973
0,1,0.5072936650725274
0,1,0.533406556893576
0,0,0.42048309353869695
0,0,0.40945152397442514
0,0,0.49261599091725783
0,0,0.4936937069495037
0,1,0.5768520317674948
0,0,0.4410280571372557
0,0,0.4113645426123924
0,1,0.5044109058930025
0,0,0.45051130046097865
0,1,0.5587517617487384
0,1,0.5431564529990611
0,0,0.4211725490092853
0,1,0.5804637100428957
0,0,0.2992820859937488
0,0,0.36002284040306504
0,0,0.39767003719432137
0,0,0.36042341750754614
0,0,0.37547910474200613
0,0,0.3116356611130232
0,0,0.49723531880785204
0,0,0.27645797059442684
0,0,0.31810930616730115
0,0,0.41099654255419565
0,0,0.4743066989442903
0,0,0.4331272272634298
0,0,0.42464475937377516
0,0,0.12493961401083689
1,0,0.454410007432452
0,0,0.40231037239414874
0,0,0.3096547691313205
0,1,0.5386182674161428
0,0,0.3382236597937608
0,0,0.4368082302417944
0,1,0.6245779744739847
0,0,0.41706069253817163
0,1,0.508033244386143
0,0,0.3280235461384789
0,0,0.4558728256498819
0,0,0.3511979398027188
0,0,0.43118723291041866
0,0,0.4053220371449957
0,1,0.5338142589031424
0,0,0.4825309169873042
0,1,0.5555029662141674
0,1,0.5282014010084775
0,0,0.39312465851581213
0,0,0.46037197814071773
0,1,0.5801558374917978
0,1,0.605328443628505
0,0,0.35249307486833364
0,0,0.3780053815471278
0,0,0.49925549226407995
0,0,0.33850733592664267
0,0,0.35361115243805136
0,0,0.37468461045172125
0,1,0.5435633631571727
0,1,0.5645292073440774
0,0,0.39862446317692535
0,0,0.36013012183293297
0,1,0.5510907722585272
0,0,0.37053002869522766
0,0,0.39940897067716746
0,0,0.15238268308161523
0,1,0.5263215938956937
0,0,0.4922783215437725
0,1,0.6301970959739811
0,0,0.36808081306464274
0,0,0.39350263961996795
0,1,0.5689694397766535
0,0,0.47825372840893576
0,0,0.4622372514639501
0,0,0.3553172435909967
0,0,0.417762019079679
0,1,0.5756596491308974
0,0,0.2637390690767044
0,0,0.38197089419332664
0,1,0.6607567791579059
0,1,0.6212441697169472
0,0,0.41214957146909414
0,0,0.4013377301119592
0,1,0.5316808940884745
0,0,0.3872520027689449
0,1,0.6515863750499082
0,1,0.5493880258660545
0,0,0.3533129442794059
0,0,0.4532909267197628
0,0,0.3692767198774468
0,1,0.5529144782997986
0,0,0.3544264384775913
0,0,0.24819420086504387
0,0,0.47585962723785946
0,0,0.3789291212831967
0,0,0.3080726875948644
0,1,0.5278576244313473
0,0,0.43218923468130316
0,0,0.24883856548698918
0,0,0.4488612398920292
0,1,0.5416023951895287
0,0,0.2135862416788071
0,1,0.5688147080010529
0,1,0.5132955540179647
0,0,0.35526060764628364
0,1,0.6407010371935807
0,1,0.5728077252005467
0,0,0.4085890110695923
0,0,0.27982991003657537
0,0,0.3544129964371752
0,0,0.35418305880547074
0,1,0.6204665053986074
0,0,0.4500335025218962
0,0,0.3563291420457776
0,0,0.3949866741302586
0,0,0.4862675738799014
0,0,0.37590673384198653
0,1,0.5703238463334629
0,0,0.48273948044722437
0,0,0.4482075636461756
0,0,0.3732268260178448
0,1,0.5446511899938746
0,1,0.5066713885469525
0,0,0.3496822619727019
0,0,0.37780267685275143
0,0,0.38362640293085504
0,0,0.37399775656231776
0,0,0.4447879184340359
0,0,0.4217634810440957
0,0,0.41913644819028884
0,1,0.5822637764523203
0,0,0.32482513361413573
0,0,0.44917256485243684
0,0,0.44045498924063586
0,0,0.44407489814149015
0,0,0.4670474017116397
0,1,0.632299491485871
0,1,0.5482293937007171
0,1,0.6383380726376455
0,1,0.5054414149178503
0,0,0.4229097352571972
0,0,0.4303991732047187
0,1,0.5463807047002507
0,1,0.5439629845135651
0,0,0.37935826527188576
0,0,0.42155721175523814
0,0,0.23712946917691524
0,0,0.38502217119274795
0,0,0.31913205852837145
0,1,0.5279454911118868
0,0,0.34090431525661324
0,0,0.359044593298189
0,0,0.48012437565301785
0,0,0.4383415074888158
0,0,0.4061065346515167
0,0,0.4709959081578106
0,0,0.3977278399352896
0,1,0.6140382359416818
0,0,0.3467011273859497
0,0,0.36674113458704893
0,0,0.39355488112715137
0,1,0.5101156812971912
0,0,0.3245156523993846
0,0,0.4503501780863178
0,0,0.4643553715917424
0,0,0.4882704525916433
0,1,0.55733041829609
0,0,0.40040412862762936
0,0,0.2668652083871031
0,0,0.44597155302179575
0,0,0.22767855816291951
0,0,0.46242828394399466
0,0,0.4485802826907454
0,1,0.618371724574747
0,0,0.3777884479638448
0,0,0.3663051989354478
0,1,0.5539750331906013
0,0,0.28168164289304526
0,0,0.3605668748077076
0,0,0.35275160739338396
0,0,0.41862474270617556
0,0,0.4019692169702166
0,0,0.20809549352537524
0,0,0.34133962770422377
0,0,0.3463828001386102
0,0,0.4568496584260462
0,0,0.36037224789885175
0,0,0.4985800765715654
0,0,0.42882239778193443
0,0,0.3391274337011385
0,0,0.33073493034929646
0,0,0.34319870233957755
0,0,0.45617460986530267
0,0,0.4551518973604085
0,0,0.36369789791898577
0,0,0.38693815080686794
0,0,0.3289964952706779
0,0,0.3581060674617149
0,0,0.3951668375589426
0,0,0.39627846274560113
0,0,0.37636790333828835
0,0,0.4215322975325624
0,0,0.42071013002738467
0,1,0.5365594380989329
0,1,0.5964971590014383
0,0,0.41446743126269714
0,0,0.3379423595117791
0,1,0.5342262780309379
0,0,0.47673013803234293
0,0,0.37733564853622104
0,0,0.3993542461762172
0,0,0.4045138349431498
0,0,0.432388691196834
0,1,0.5828600575970303
0,0,0.2194754396732909
0,1,0.614607257814386
0,0,0.4929969415602048
0,0,0.347045925941819
1,1,0.6186446819528697
0,1,0.5734691367025874
0,1,0.5983246423578688
0,0,0.4861592242826957
0,1,0.5880606143597883
0,0,0.3896160912677814
0,0,0.401400887525631
0,0,0.4870207973172072
0,0,0.12478732268584367
0,0,0.35711303546479145
0,0,0.43488382390355795
0,0,0.4444166418897407
0,0,0.42186333514806956
0,1,0.5514988989593057
0,0,0.3217161631999058
0,0,0.3189833295919747
0,0,0.4596008436704066
0,1,0.6366816480212156
0,0,0.4128096963624934
0,0,0.41875569375573823
0,0,0.48657225070911553
0,0,0.4621240868280341
0,0,0.18041514397167888
0,0,0.405845277235357
0,0,0.4807191104063618
0,0,0.4913767153924594
0,0,0.3719622744536845
0,0,0.3955746086456746
0,1,0.5991888612006046
0,0,0.4681083486649311
0,1,0.542415375491066
0,0,0.3777912660597567
0,0,0.4965015257492176
0,0,0.42106911344881764
0,0,0.39726437909113294
0,1,0.6081874405931498
0,0,0.3049376926620944
0,0,0.4123757489171806
0,0,0.3837439321718134
0,0,0.30452313543814336
0,0,0.3682685598222082
0,0,0.3632688247479606
0,0,0.4937916196972422
0,0,0.44160308799304815
0,0,0.431530735500225
0,0,0.4899714256631607
0,1,0.5397551904939987
0,0,0.47781106439622806
0,0,0.4152342927152074
0,0,0.46136303483269103
0,0,0.23440099543515522
0,0,0.35693318909378313
0,0,0.2709314762810325
0,1,0.5257337269588188
0,0,0.3892259428689362
0,0,0.3638702333758178
0,1,0.5128937980729262
0,0,0.43476880009141733
0,0,0.24228151408142026
0,1,0.5710096880360187
0,0,0.30875092999783565
0,0,0.24587041299042323
0,1,0.6447983089040451
0,0,0.4416479222520458
0,1,0.5928719484547811
0,0,0.18968724885132937
0,1,0.5396740982720551
0,0,0.4856037367372473
0,1,0.5892632927638191
0,0,0.3435326531985746
0,0,0.4440895488488851
0,0,0.42502226224568374
0,0,0.41571764087596547
0,1,0.5341227963496151
0,0,0.4448731220642263
0,0,0.3094524262954199
0,0,0.44597115983421637
0,0,0.39504348465863365
0,0,0.47627680078837514
0,1,0.5154026396845071
0,0,0.4904102700576253
0,0,0.3960403806948183
0,0,0.468024510254298
0,0,0.48749685435185064
0,0,0.33638428409004745
0,0,0.4192953791538712
0,1,0.5017233039778375
0,0,0.4665430793263998
0,0,0.4364302240077542
0,0,0.3647108725933466
0,0,0.3988677255206927
0,0,0.41120189079745373
0,0,0.46431448956936217
0,1,0.5445058685634752
0,0,0.3690743935254945
0,0,0.41351326985097125
0,0,0.34660388223039357
0,1,0.5044740394640087
0,0,0.3643408432986066
0,0,0.12301984193340428
0,0,0.41814958986062306
0,0,0.4456510963204985
0,0,0.4328790860347118
0,1,0.5582667170900918
0,0,0.33338147299827914
0,0,0.31244835214310995
0,0,0.4129339026026528
0,1,0.5700692933342222
0,0,0.4893241235744853
0,0,0.16487147467207547
0,0,0.47197521602174314
0,0,0.34940288088934496
0,0,0.47793540795944556
0,0,0.3453072851561987
0,0,0.1428577941473199
0,1,0.659654827921067
0,1,0.5973435500759359
0,1,0.551893695060709
0,1,0.6404195387738896
0,0,0.3810272054990343
0,0,0.49148656870762386
0,1,0.5248375481115439
0,0,0.4457729328778026
0,0,0.15809508978829317
0,1,0.6052938697621516
0,0,0.3962697401356126
0,0,0.47219209917746147
0,1,0.5413648399637728
0,1,0.5362374030117746
0,0,0.4534816693854284
0,0,0.25709897338191395
0,0,0.3583609748285225
0,1,0.555339953542051
0,0,0.48300035574963174
0,1,0.5754637195120146
0,1,0.5387808504691861
0,0,0.4384041030170889
0,0,0.47420825333262323
0,0,0.3069227893593513
0,1,0.5526818481236865
0,1,0.5957784685690366
0,0,0.3391431213446588
0,0,0.1973591308834902
0,0,0.3858379008160246
0,0,0.43402501380007247
0,1,0.5066104331981669
0,0,0.34015231002102453
0,0,0.4518699498222381
0,0,0.4483237908595218
0,0,0.4133631750897331
0,1,0.5737121219864676
0,0,0.27879255374686385
0,0,0.3509624541020278
0,0,0.4839391624770034
0,0,0.22588697628451582
0,0,0.3779703749095876
0,0,0.3964191506295154
0,0,0.4597563953060862
0,0,0.33458261845458265
0,0,0.3423937110687931
0,0,0.4098709611249316
0,0,0.48671050537104654
0,0,0.3500603551941726
0,0,0.3700594950986501
0,1,0.5492654101768601
0,1,0.5462593873135448
0,0,0.39357317879762715
0,0,0.41222130383967837
0,0,0.4272264487097122
0,0,0.41339549575290796
0,0,0.4695406131439323
0,1,0.5506722647061646
0,0,0.3997234291979456
0,1,0.5428635321237529
0,0,0.34364551424268164
0,0,0.3473324080538706
0,1,0.6100104510525507
0,0,0.4455913180079334
0,0,0.3692296127065453
0,0,0.35814217669303616
0,0,0.2324141322282769
0,0,0.3187791744154112
0,0,0.4002656842680609
0,0,0.33809573994527986
0,0,0.45270850184355327
0,0,0.40472898420886577
0,0,0.43411235057382475
0,1,0.582650707935902
0,1,0.5613781988698755
0,0,0.42337823152609344
1,1,0.7041648634125285
0,0,0.16241441723544153
0,0,0.3957191121627859
0,0,0.3900971394135938
0,0,0.3683468642632605
0,0,0.33213386495233044
0,0,0.4004685432379307
1,1,0.6446076346980831
0,1,0.5164955081758138
0,0,0.4046948181356547
0,0,0.4151643605475449
0,0,0.3959264849014977
0,0,0.4359753531535177
0,1,0.5598386777127783
0,0,0.4305312357963771
0,1,0.5222984633674894
