actual,predicted_class,predicted_proba_fatal
0,0,0.009226660293738862
0,0,0.34046639583684585
0,1,0.7240943171125159
0,0,2.5544416478960732e-05
0,0,0.00022381649573637347
0,0,0.29553114474318654
0,0,0.007930345620147241
0,0,0.0930490061954163
0,0,0.09328038241209786
0,0,0.42069233960083663
0,0,0.22225768731029838
0,0,0.28310147471508784
0,0,0.004456450473799697
0,0,0.35948783429651987
0,0,0.06450747305406039
0,1,0.5494539127165519
0,0,0.003126295676108986
0,0,0.4846250959322423
0,0,0.23235754695451052
0,0,0.29084650876538404
0,0,0.011666518019934694
0,0,0.007627232710712571
0,1,0.5905891526884098
0,1,0.7088367237736238
0,0,0.21741320002115125
0,0,0.3376831086092612
0,0,0.2037678011481648
0,0,0.008763389268066411
0,0,0.40537801154043646
0,0,0.012759993614067659
0,0,0.03467121829395815
0,0,0.039977710723262574
0,0,0.16724218925942458
0,1,0.6237848903639295
0,1,0.6773946237642144
0,0,0.2903202929990731
0,0,0.08994405694729281
0,0,0.01710666988945413
0,0,0.0021707863620208587
0,0,0.18461103105566912
0,1,0.6590154154269248
0,0,0.19434698782265025
0,0,0.06616779200616824
0,0,0.03923617423069642
0,1,0.9137692790535535
0,0,0.059483599414399714
0,0,0.4400450058942521
0,0,0.30259605641498494
0,1,0.5560491209340138
0,0,0.18814242323946584
0,0,0.4234694484594927
0,0,0.28622717219156807
0,0,0.12589003993184802
0,0,0.44892057581075157
0,0,0.2046391115449488
0,0,0.04317544366212119
0,0,0.3654223999131336
0,0,0.22263892045399858
0,1,0.8239443871176573
0,0,0.06401432916050555
0,0,0.3497161957480228
0,1,0.6812693723454208
0,0,0.28384947091479434
0,0,0.008992675932122206
0,0,0.33455544497570666
0,1,0.7033951824612564
0,0,0.1569703071743408
0,0,0.1206022105170466
0,0,0.17534178864453762
0,0,0.11022501890100787
0,0,0.20477406421738012
0,1,0.7455050100968419
0,0,0.4895492348360947
0,1,0.7700904005227849
0,1,0.6158677858583731
0,0,0.022450938974364287
0,0,0.3913147572674625
0,0,0.00029296550251983007
0,1,0.5561582995238812
0,0,0.40414260224132326
0,0,0.00471285161784429
0,0,0.20222122568292886
0,0,0.4043884029024295
0,0,0.29285723068836234
0,1,0.8521386218802185
0,1,0.6510179276686189
0,0,0.41463537007028056
0,0,0.022572039178097584
0,0,0.1260571257087008
0,0,0.0025821590720016296
0,0,0.00020660971378518811
0,0,0.052595433739380054
0,0,0.0006704602117946823
0,0,0.4329714658047148
0,0,0.19756767156447133
0,1,0.7327398303708972
0,0,0.19209624330522743
0,0,0.03360472333154143
0,0,0.01209997130147019
0,0,0.109947723601303
0,0,0.005315039485190782
0,1,0.8183000945929589
0,0,0.00851444276385052
0,0,0.2966306792260601
0,0,0.011176376856447613
0,0,0.00211105280824106
0,1,0.5706885313276093
1,0,0.26175314485008616
0,0,0.013618419639564078
0,0,0.026383434816365577
0,1,0.7494332630704855
0,1,0.6465276823776775
0,0,0.31151770025441083
0,0,0.1766881751054296
0,0,0.006015294625522993
0,0,0.06214457250993707
0,1,0.6024857962135316
0,0,0.4591106194549811
0,1,0.7881883888000114
0,0,0.16108848259518094
0,1,0.6491403479272512
0,0,0.021158927584138724
0,0,0.00984512301177007
0,1,0.6109073075464431
0,0,0.07730740178813207
0,0,0.0008937568105450469
0,0,0.4622415271231928
0,1,0.5596219575464721
0,0,0.005796279946590695
0,0,0.009643892678975995
0,0,0.0363787094539322
0,1,0.6840152128358539
0,0,0.2754606372456729
0,0,0.10443422542962057
0,1,0.595676993677096
0,0,0.015704073780892017
0,0,0.06403010361194171
0,0,0.004516920447842274
0,0,0.3330332242655883
0,1,0.5761992725596472
0,0,0.03423439548090069
0,0,0.012052560730605868
0,0,0.09061230872272238
0,0,0.0014082020610785449
0,0,0.11052312633552591
0,0,0.4998406533720415
0,0,0.11404277184499795
0,0,0.21105428342791527
0,0,0.000704351071511364
0,0,0.03714799844638663
0,0,0.1787229121678585
0,0,0.16185714944836194
0,0,0.01841161615254055
0,1,0.9507952255628335
0,0,0.005370409000636379
0,0,0.015526225049848554
0,0,0.22552851029695048
0,0,0.0019209876053294971
0,1,0.7449761378523768
0,0,0.12024569206809153
0,1,0.6679859803876209
0,0,0.00042188393310532306
0,0,0.031008505180803638
0,1,0.5485022512346263
0,0,0.41996124347736336
0,1,0.6732183036251168
0,0,0.13719245259546367
0,0,0.08316580415200904
0,0,0.0026565702929494954
0,0,0.30159009112540086
0,1,0.5872020859719596
0,0,0.18614691227189137
0,0,0.26952382378969253
0,0,0.004304895837753966
0,1,0.6455217541506245
0,1,0.5333319493527123
0,0,0.01021295920678005
0,1,0.5859902863648443
0,0,0.21384384793039482
0,0,0.04417040230829609
0,0,0.4175377096318746
0,0,0.43843201226028794
0,0,0.3957136188739467
0,1,0.9493951886053988
0,1,0.5910100692064251
0,0,0.28315219502979766
0,0,0.02472274803343416
0,1,0.7080708019358836
0,1,0.6557898173339205
0,0,0.3495780989038621
0,0,0.31028200924025945
0,0,0.03831122769039348
0,0,0.42875968781959944
0,0,0.06117917131749112
0,1,0.6825246942255102
0,1,0.734501492316221
0,0,0.046598112608019826
0,1,0.5437893200928118
0,0,0.32144804663861554
0,0,0.00013822782174125793
0,0,0.003525409577372376
0,0,0.02466353052312644
0,0,0.16723385742746602
0,0,0.003380197072949521
0,0,0.013749034613747718
0,0,0.41228718869326975
0,1,0.8080529423506688
0,0,0.27349707761002895
0,0,0.48240115029042857
0,0,0.06394581057215006
0,1,0.8427008227527973
0,0,0.015162475701083027
0,0,0.10160101579440199
0,1,0.6006316652416797
0,0,0.11717731776958322
0,1,0.7487165174751461
0,0,0.17667243515316763
0,0,0.12473693486865015
0,1,0.7603291963890062
0,0,0.0004966408981717541
0,0,0.04522026063450298
0,0,0.12582789144342071
1,1,0.6332177768692316
0,0,0.24706667621861364
1,1,0.5997410385277956
0,0,0.01891027635697644
0,0,0.23595240608729617
0,1,0.663925200626084
0,0,0.378973170771099
0,0,0.00043277463860479093
0,0,0.34114918730984306
0,0,0.0208490685923329
0,0,0.055725713285137375
0,0,0.23392586942227872
0,0,0.137006598632889
0,0,0.45268910228536685
0,0,0.21083365978542545
0,0,0.1698336940681968
0,1,0.6168326582207173
0,0,0.4439021571846635
0,0,0.3630430950073701
0,0,0.17258075635759537
0,0,0.4291142132071263
0,0,0.011229401978076224
0,0,0.24496860009940966
0,0,0.08241073220956341
0,0,0.10354645984439773
0,0,0.001050462014379637
0,0,0.2078527017180658
0,0,0.000493878977213281
0,1,0.6864303329444411
0,1,0.5422914227635083
0,1,0.9211452116338099
0,1,0.6528929020867548
0,1,0.6409097259972284
0,0,0.2564294901864353
0,0,0.21572123636663598
0,0,0.2211298415543131
0,0,0.011099160739297164
0,0,0.021449984417179442
0,0,0.0014414779794823462
0,0,0.41905458503541687
0,1,0.654121041861588
0,0,0.31816003226543316
0,0,0.04265104671776305
0,0,0.0019229401584734671
0,0,0.03431748464478792
0,0,0.041378351139806285
0,0,0.4777833891877151
0,0,0.18283066031935083
0,0,0.2673853290032792
0,0,0.017194972179064707
0,0,0.0053296542836771274
0,1,0.960200301684279
0,0,0.0005620606167588092
0,0,0.281728632879584
0,0,0.35317745185558436
0,1,0.9234018581992337
0,0,0.2407549314697297
0,1,0.7920853465809793
0,0,0.2061524330601525
0,0,0.0629474241185113
0,0,0.039749742711178024
0,0,0.21048570764780195
0,0,0.0016832239774921252
0,1,0.8657350084759781
0,1,0.7143054351515749
0,0,0.04915556804826369
0,0,0.025706065169763672
0,0,0.002344069449246545
0,0,0.0036054481863381513
0,0,0.1706884092315746
0,0,0.06706457747193294
0,0,0.09904591934314208
0,1,0.7283861843289332
0,0,0.001405436529913905
0,0,0.021558436524599833
0,0,0.05483693778766773
0,0,0.012926143727994607
0,0,0.001861809562406064
0,0,0.021973503763080725
0,0,0.3031084514045745
0,0,0.35388444081999776
0,0,0.030326468271337136
0,0,0.04485664248940261
0,0,0.3539188657454964
0,1,0.8528702994228972
0,0,0.15979040135149683
0,0,0.0037359592397662265
0,1,0.9397857530918582
0,1,0.5306714629296767
0,0,0.2068846045122054
0,0,0.4117318984756835
0,1,0.5236918105766896
0,0,0.24005504413674206
0,0,0.007813776440983255
0,0,0.32852257952496794
0,0,0.21719774910850426
0,1,0.9972131267743196
0,0,0.42020981049230066
0,1,0.6125842447845606
0,0,0.05936285749633286
0,0,0.24138443312249935
0,1,0.6031478098521529
0,1,0.7981253703210439
0,0,0.006006741248715722
0,0,0.0009813956562795855
0,0,0.07173510960864755
0,0,0.32847735312577514
0,0,0.00422306130345519
0,0,0.3433585318418566
0,1,0.5481609542556075
0,0,0.03234479101585048
0,0,0.05698186563444612
0,0,0.004773216409062804
0,0,0.0013106732261252726
0,0,0.3936710339817182
0,0,0.08474768501329945
0,0,0.007209296942982499
0,1,0.6711942399255523
0,0,0.30680495811001757
0,0,0.0014548952943319437
0,1,0.895603956653777
0,0,0.00400493661846422
0,0,0.430545222628103
0,0,0.18708976579253564
0,0,0.1969271727864838
0,0,0.013541201453477193
0,0,0.22647850981224577
0,0,0.2584431904795684
0,0,0.0006497446223210721
0,0,0.007528617896353107
0,1,0.7843137221351039
0,1,0.7688084774404341
0,0,0.18493687045255722
0,0,0.12335854988521916
0,0,0.21770680902361605
0,0,0.24934427226783928
0,0,0.0022146301275332105
0,0,0.03003731107603166
0,1,0.8387231215189658
0,0,0.0010397320146748007
0,1,0.5124105740236053
0,0,0.2890741091215884
0,0,0.11213316039142486
0,0,0.00431974594786052
0,0,0.1995517724992455
0,0,0.42692093799060893
0,0,0.30120299585304655
0,0,0.09667704192849672
0,0,0.0064290993840283054
0,1,0.6299805723629196
0,0,0.009530468250912553
0,0,0.15687761210008772
0,0,0.006605471696394635
0,0,0.06855531427458397
0,0,0.00046781184195812567
0,0,0.007396005493205979
0,0,0.031994338823039085
0,1,0.8646886142460674
0,1,0.5283525927920412
0,0,0.035844393497130464
0,0,0.19516584127430459
0,0,0.3169835188351116
0,0,0.028433893244449206
0,1,0.5759970756729622
0,0,0.37400003320022157
0,0,0.3367757968938747
0,0,0.017534083102384777
0,0,0.024621444935606453
0,1,0.5332287848916412
0,0,0.0021552589308391793
0,0,0.08579304286070981
0,0,0.461186043235464
0,0,0.0029429274870761916
0,1,0.9162131185604822
0,0,0.0041222037780132455
0,0,0.060970545152848166
0,0,0.08470675559036
0,1,0.5484394493168915
1,0,0.43399019617870466
0,0,0.3239835304119283
0,1,0.5522276413319867
0,0,0.0480297196444059
0,0,0.04328545534277713
0,0,0.15060744753421762
0,1,0.5455916511983714
0,1,0.6910320040309847
0,0,0.04388069920494992
0,0,0.005877646632659754
0,0,0.018700695041834674
0,0,0.38811244356263425
0,0,0.0013737280151530334
0,0,0.12041741854866646
0,0,0.17246186898090027
0,0,0.47649889026406345
0,0,0.08383282543473394
0,0,0.43909846920291096
0,1,0.5786053650812003
0,0,0.3617810945278182
0,0,0.0816423546889462
0,1,0.6740235800707872
0,1,0.723179980609301
0,0,0.0519100106135731
0,0,0.028238460689316767
0,0,0.14639821460432959
0,0,0.46822937956356203
0,0,0.01684530605890553
0,0,0.3037959112573602
0,0,0.31867490837649765
0,0,0.06640152299470117
0,0,0.30186781721623573
0,1,0.5815972266720344
0,1,0.7338738145889191
0,0,0.0013586163795375056
0,1,0.6084963545671648
0,0,0.10582721980996462
0,1,0.8335371475774752
0,0,0.035196435072467815
0,0,0.005372828052641628
0,0,0.23947967704270653
0,1,0.6900420831657873
0,0,0.3240941591151961
0,0,0.003975899279829638
0,0,0.40157391860425745
0,0,0.41259536618152887
0,0,0.04448261872350922
0,0,0.38982929193916954
0,1,0.8920415941992692
0,0,0.003361242054785179
0,0,0.0409971188817791
0,0,0.3479383874575033
0,0,0.006361133240746061
0,1,0.6330909695579771
0,0,0.009100974096750154
0,0,0.4681415991202754
0,0,0.37372448512135054
0,1,0.5155140343420618
0,0,0.18824361045063323
0,0,0.017980465323047503
0,0,0.0009721452382638775
0,1,0.564267009484097
0,0,0.16470695507171731
0,0,0.05548127607864357
0,0,0.31784293122531054
0,0,0.24683237487596418
0,0,0.38325074735524817
0,1,0.8990868133962258
0,0,0.08765300690828419
0,0,0.027541658787723158
0,0,0.2690548220130088
0,0,0.007830464324567224
0,1,0.9562770003777273
0,1,0.7775074022607474
0,0,0.228475843956942
0,1,0.5082950509013823
0,0,0.4684211507850845
0,0,0.15887967668528336
0,1,0.8505332626113502
0,0,0.0006222312311010248
0,0,0.012980126944369426
0,0,0.3392518024051566
0,0,0.05660752170172976
0,0,0.3461147320348848
0,0,0.01841971216301947
0,0,0.0004828650199414777
0,0,0.4423821237579212
0,0,0.07827057157240853
0,0,0.0008129626649303754
0,1,0.9187884323220351
0,1,0.7291153523285678
0,1,0.935762571337969
0,0,0.012449078914906727
0,1,0.5711376906588235
0,0,0.0003349122207334886
0,0,0.25151726285998455
0,0,0.4468545145207222
0,1,0.7858015260258268
0,0,0.4770274155264715
0,1,0.5405643139017179
0,1,0.6879297364104341
0,0,0.0037256060629987
0,0,0.2679571417198402
0,1,0.8836063616520543
0,0,0.2811636360941764
0,0,0.08658910318554391
0,1,0.686433772819519
0,1,0.6252750345549137
0,0,0.19934561032209555
0,0,0.20395632900066799
0,0,0.07194216767612593
0,0,0.0020027487555717566
0,0,0.32679741224475745
0,0,0.47055974451560295
0,1,0.6834944365585648
0,0,0.35287836321813776
0,0,0.0019256182304235984
0,0,0.0076718444950995305
0,0,0.023878536016559256
0,0,0.014672561132363832
0,0,0.019177471579702763
0,0,0.46794120225157143
0,1,0.601226724914404
0,1,0.8446442979880296
0,0,0.029602004981029568
0,0,0.0033422447009886463
0,0,0.010315198995389168
0,0,0.000885914343258234
0,0,0.037543477615050475
0,1,0.6984560862790177
0,0,0.006479202552058104
0,0,0.27702168641659775
0,0,0.07514334555023945
0,0,0.027012493642491132
0,0,0.18588910133606876
0,0,0.025808352804279427
0,0,0.2727446758640172
0,0,0.07126305807246229
0,0,0.0016498137486603104
0,0,0.0342272807897886
0,0,0.009479890674962408
0,0,0.01676670999546562
0,0,0.2585170956746129
0,1,0.5489292148833471
0,0,0.17741503368832703
0,0,0.47804914524761166
0,0,0.09161350105020628
0,0,0.17087428557514234
0,1,0.799152143995484
0,0,0.2153405829186741
0,1,0.9382493107802423
0,1,0.6338402613954353
0,0,0.160944986616165
0,0,0.2738580020824527
0,0,0.4159409664357263
0,0,0.3132897698271627
0,0,0.3753691685056652
1,1,0.8985128916786012
0,1,0.5466005578722467
0,0,0.007039360571981697
0,0,0.008316166094483459
0,0,0.2779668692032902
0,0,0.42737295356792104
0,0,0.0014488913016273666
0,0,0.006927287273205335
0,0,0.32974890058317136
0,0,0.14997763070605957
0,0,0.0007873999973303569
0,0,0.2622589694081994
0,0,0.23896831262950147
0,0,0.2693369143457992
0,1,0.766860751885548
0,1,0.5270177578186827
0,0,0.4454035894985682
0,1,0.6124439730718211
0,0,0.47169364855425094
0,0,0.0007712023180062848
0,1,0.6576667275137283
0,0,0.0020436450729866356
0,0,0.14211176219724644
0,0,0.0002952127969364779
0,0,0.0923769436628465
0,0,0.41226582680407553
0,0,0.11897712496158029
0,0,0.2814871608836368
0,0,0.002838419430514194
0,1,0.892505835036107
0,0,0.011633674858753785
0,0,0.26866531003149424
0,0,0.35642159971485765
0,0,0.32050102327973834
0,0,0.28623578828377033
0,1,0.5993200022796606
0,0,0.4426739086353713
0,0,0.15511007310432304
0,0,0.04807031488962748
0,1,0.6478136853228027
0,1,0.5021791632699096
0,0,0.014665454860055266
0,0,0.05875467957018134
0,0,0.13424781898816782
0,1,0.8555887528023238
0,0,0.3005417487971117
0,1,0.5793361359881954
0,0,0.15477579339555417
0,0,0.0512136270979381
0,0,0.005101877497389097
0,1,0.738975292389277
0,0,0.00239305947066455
0,1,0.8037044568396199
0,1,0.5050571765915962
0,0,0.3802790692950444
0,0,0.000640291796885334
0,0,0.01466949092547935
0,1,0.6535824235841893
0,0,0.01849583924896996
0,1,0.9649703662647661
0,0,0.11038023764520964
0,1,0.6326781042708667
0,1,0.9048724737614555
0,0,0.000247017319264303
0,0,0.027144533503807845
0,0,0.1513387856918909
0,1,0.626409391070503
0,0,0.018402229949838717
0,0,0.2547514432383314
0,1,0.8669216817538763
0,0,0.09069971819004326
0,0,0.0053809763827067396
0,1,0.8780847190827373
0,0,0.4578775839969552
0,0,0.2784119781781841
0,0,0.3387508207113087
0,1,0.6486717300866895
0,0,0.36599382746086695
0,0,0.33198618493926624
0,0,0.185696208933688
0,1,0.7694393129084341
0,0,0.34985219126837663
0,0,0.10073736518232054
0,1,0.5530967059941463
0,1,0.5646319595276807
0,0,0.20922052935301122
0,0,0.001612671674521002
0,0,0.3201463337483803
0,0,0.017068934187784077
0,0,0.4979628149310638
0,0,0.28546332056010487
0,1,0.7525180389053082
0,0,0.00885097742385645
0,0,0.476003017447279
0,0,0.1860162639312571
0,0,0.15460550305756415
0,1,0.5315371777951181
0,0,0.48157692162694526
0,0,0.018823770209730143
0,0,0.418375921788241
0,0,0.002967081249264587
0,1,0.7332509233248562
0,1,0.5867672418720059
0,0,0.2782072247620394
0,0,0.48993820298526286
0,0,0.016785159761283537
0,0,0.09006135142281858
0,1,0.6303176908002414
0,1,0.9148422045808923
0,0,0.4076889180495384
0,0,0.04296574195836336
0,0,0.030425924818400483
0,0,0.2599228238531666
0,0,0.38749592999449156
0,0,0.0066983243742248875
0,0,0.009219760869455968
0,0,0.001274613672834087
0,0,0.4871884300725479
0,0,0.012576083708072894
0,0,0.2954121505368269
0,1,0.6023646225615514
0,0,0.17727860082352542
0,0,0.08409678360844072
0,0,0.11218613232325403
0,1,0.6756428530410549
0,0,0.1138125912994983
0,0,0.48253337022756865
0,1,0.6008774930037306
0,0,0.0014369000123405247
0,0,0.0906119565018652
0,0,0.07115042525818877
0,0,0.0018589543856933704
0,0,0.0021740688469331546
0,0,0.343085940095533
0,0,0.007360847366495528
0,0,0.0039107935105314965
0,1,0.6160625592424637
0,1,0.568573554116918
0,0,0.08347016327346457
1,0,0.2837533003351646
0,0,0.4220541547092416
0,0,0.39390626438287474
0,0,0.4829457016854523
0,0,0.0026012410092617643
0,0,0.39652707430492895
0,0,0.21157945515773316
0,0,0.16846039626546214
0,0,0.005836474718219342
0,0,0.1761430369036689
0,1,0.7377355534784693
0,0,0.02062602041801819
0,0,0.4063523270165148
0,1,0.8733304323123742
0,0,0.0829639074257891
0,0,0.013087204903068419
0,0,0.0018452224857406514
0,0,0.22271678634705283
0,0,0.27232448419688565
0,0,0.01804510014102659
0,0,0.15238410313254697
0,1,0.9685762059296712
0,0,0.06746375973416707
0,0,0.0005903519607253283
0,0,0.3790199938535831
0,0,0.18840816841196006
0,0,0.3543230571711602
0,0,0.03108868663872083
0,1,0.578996838911776
0,0,0.008605111988216153
0,0,0.06129761277525544
0,0,0.23083004068982357
0,0,0.0005379848702182793
0,0,0.14222573538964053
0,1,0.5016507775808762
0,0,0.052022050376665165
0,0,0.1660365121777672
0,0,0.015494172808896313
0,0,0.0009159310534066123
0,0,0.03601584243961782
0,0,0.02733086581189026
0,1,0.7043264897199859
0,0,0.08334829460252076
0,1,0.9079455472154756
0,0,0.01969061137421557
0,1,0.5940892049665912
0,0,0.23985434903863836
0,1,0.7855367315122795
0,0,0.004651763417067047
0,0,0.2992432283043973
0,0,0.3518203040367917
0,1,0.8786893320109358
0,0,0.1960599619914852
0,0,0.003394865066741969
0,1,0.6283184742713709
0,0,0.01178939295612467
0,0,0.0025859904263955185
0,1,0.6152155024255276
0,0,0.20752010422729048
1,1,0.8045806941839623
0,0,0.08310253779396046
0,0,0.01787908667154087
0,0,0.002962595113439725
1,1,0.850827587604678
0,0,0.42371665438928113
0,0,0.004817642659068459
0,0,0.2713746941813068
0,0,0.031983539138191186
1,1,0.8564743714516805
0,0,0.012016848713103307
0,0,0.003917004916463824
0,0,0.21904507090519382
0,0,0.07280943281158851
0,0,0.08033494479505468
0,1,0.7247842217446238
0,1,0.6689939728138162
0,0,0.08131835073490518
0,0,0.20970046283868363
0,0,0.009596199188502814
0,0,0.051852879387767455
0,1,0.6245578770639807
0,0,0.0005641259211930875
0,0,0.004245833847814
0,0,0.0030890549571065446
0,1,0.9034975642540204
0,1,0.9332500881686528
0,0,0.18808057598162403
0,0,0.017993581230535495
0,1,0.5428048077390903
0,0,0.17385589046581357
0,1,0.5975817026223976
0,1,0.7206568606785827
0,0,0.3857098059942122
0,0,0.08879652141932672
0,0,0.26347996412548086
0,0,0.004795524678448273
0,0,0.06970980087453686
0,0,0.015511984545704146
0,1,0.6901275898093254
0,0,0.16890322300419347
0,0,0.14821713048213214
0,0,0.0021975653298996803
0,1,0.5552732359549942
0,1,0.9191283317018053
0,0,0.01726177361786241
0,0,0.0004911141064275864
0,0,0.0029076037047067057
0,0,0.00018769964209901124
0,0,0.002691322824153747
0,0,0.0022591494251898844
0,0,0.3534096930143755
0,1,0.6143158449405369
0,0,0.09351420854536895
0,0,0.429086056049448
0,0,0.011545209651381
