actual,predicted_class,predicted_proba_fatal
0,1,0.7326318762272784
0,0,0.044060266022293175
0,1,0.8891780368367684
0,1,0.8003181384445582
0,1,0.5914826330976481
0,1,0.8672687024947623
0,0,0.3309878115778442
0,1,0.5755550679403407
0,0,0.00495086734325868
0,0,0.07838192983401923
0,1,0.5236900086565736
0,0,0.0283428790808687
0,0,0.20137777797622716
0,0,0.3608413094520365
0,0,0.04632305297073019
0,0,0.036982580187026874
0,1,0.7400316300025491
0,1,0.5600725012442749
0,0,0.40065677886056883
0,1,0.6692702479346875
0,0,0.01304166024095043
0,1,0.5601056767877665
0,0,0.0644520887944706
0,1,0.6251269706140561
0,0,0.21271809905377698
0,0,0.22938711990284982
0,1,0.8851038750055222
0,1,0.5822702822574923
0,0,0.33035188407651533
0,0,0.014097224414766766
0,0,0.028756766025183084
0,0,0.3285608627347019
0,1,0.5523560032369089
0,1,0.8918972702592093
0,0,0.04900048404711737
0,0,0.1636822685869093
0,1,0.5774998545378616
0,1,0.7882286822252846
0,0,0.10870689975220399
0,0,0.07297824529056003
0,1,0.5490904500637843
0,0,0.018423035716561325
0,1,0.5079094846406185
0,0,0.3027711859842278
0,0,0.4871788036040186
0,0,0.25719411644382134
0,0,0.4261131059958772
0,0,0.34929738361556134
0,1,0.8648386631671688
0,0,0.04038920949948329
0,1,0.6315122740390784
0,0,0.05564830876702619
0,0,0.288881104383945
0,0,0.021814617321027796
0,0,0.38335305487927934
0,0,0.19914280665404505
0,1,0.629487155673457
0,0,0.47743443134967795
0,1,0.6574652145488533
0,0,0.11357022271956776
0,0,0.3041803396947228
0,0,0.34398439658147
0,0,0.03158486586575322
0,0,0.18884715932876994
0,0,0.372141765909699
0,1,0.6261630068719797
0,0,0.330299703468631
0,1,0.8134819749457161
0,0,0.016780733076200944
0,1,0.7761504623205125
0,0,0.05303354520836756
0,0,0.013230613789048067
0,0,0.12354604231413766
0,0,0.026807391628042056
0,1,0.5216588322219632
0,1,0.6417241493768687
0,0,0.40940423315890023
0,0,0.2308608082855408
0,1,0.6544817126274367
0,0,0.09902293052465647
0,0,0.40768400272128225
0,0,0.04417520832521941
0,0,0.19150966371415926
0,0,0.033360618577757885
0,0,0.4087335656567407
0,0,0.33782238713435664
0,0,0.12744112001230667
0,0,0.2127186191560322
0,0,0.14306718447279151
0,1,0.7058959315522578
0,0,0.44156903588550867
0,1,0.7791856264615191
0,0,0.3159330236772753
0,0,0.20848672463070259
0,0,0.06503797248889165
0,0,0.08673895775616455
0,0,0.005990760880132992
0,1,0.595688137911327
0,0,0.008787959508111847
0,0,0.021113095852653713
0,0,0.4341988756515586
0,0,0.19661268443421695
0,0,0.008331965751031066
0,0,0.01959715715053522
0,0,0.171208831069926
0,1,0.5679236226505088
0,0,0.06492651599317338
0,0,0.028503123162929456
0,0,0.015036775117069918
0,1,0.7053699021211082
0,0,0.4093382612426327
0,0,0.03088415747207556
0,0,0.3845183433739787
0,0,0.04960702138016253
0,1,0.7250946490276803
0,1,0.5049956409007609
0,1,0.5018599371107006
0,0,0.345059415371466
0,0,0.038256172293077685
0,0,0.12895923071878287
0,0,0.007677356276271611
0,1,0.6286657355230794
0,0,0.0063717295274348905
0,0,0.004720148710542231
0,0,0.04193637517669604
0,0,0.33142038746074265
0,0,0.26669479108046645
0,0,0.3380045198903818
0,1,0.5393706470848602
0,0,0.2004439124077629
0,0,0.009338728454054286
0,1,0.9579537770376332
0,0,0.16389905076878344
0,0,0.4202753261277581
0,1,0.5582371543340526
0,0,0.4123135429520306
0,1,0.6115586341640376
0,0,0.035925568856781914
0,0,0.25611348628654723
0,1,0.6510771701423989
0,0,0.4980582108200919
0,0,0.3222547491268725
0,0,0.18221522792626735
0,0,0.4873714268349456
0,1,0.8381767261656425
0,0,0.3982563212718324
0,0,0.32041699427159
0,0,0.33671054947437956
0,0,0.0656953198351685
0,1,0.5133299094624133
0,1,0.6750479112099361
0,0,0.311233744158899
0,0,0.30471455912016043
0,1,0.5319523000784637
0,0,0.11390236305888861
0,0,0.4025118746250391
0,0,0.22436534575989994
0,0,0.35751237332241714
0,0,0.44272655970484
1,1,0.7769777057803601
0,0,0.36364993045325444
0,1,0.5083926428469658
0,1,0.6920603501108499
0,0,0.46377830280994115
1,0,0.2338505120267086
0,0,0.11589700064993086
0,0,0.007609823102959892
0,0,0.24335522485323235
0,0,0.31402937361037486
0,0,0.48577313485191415
0,0,0.06334573921478154
0,1,0.6829385236818798
0,1,0.6430929946926404
0,1,0.6023424587046962
0,1,0.5420766790855355
0,0,0.4658041977782929
0,0,0.09523464923814404
0,1,0.8357121094910286
0,0,0.33808081475825197
0,0,0.20050698539645434
0,0,0.04155853165105615
0,0,0.1425180506915509
0,1,0.6442768397263287
0,0,0.04624678648219868
0,0,0.4331472818386529
0,0,0.26346949092561517
0,0,0.036355826852465245
0,1,0.643502149556273
0,0,0.007971649492107082
0,1,0.5197369371556595
0,1,0.653465896137233
0,0,0.1270156829234762
0,1,0.6749357910632529
0,1,0.7344517780877171
0,1,0.5452508954159035
0,1,0.568141402045078
0,1,0.6187455014686751
0,0,0.11824067073841385
0,0,0.025059376736974098
0,1,0.7535896841144769
0,0,0.44684183019488405
0,1,0.672538755610846
0,0,0.16377284617574522
0,1,0.7866144719444783
0,0,0.057353669010611105
0,1,0.8646889252836801
0,1,0.5552370263018358
0,0,0.493548184564712
0,0,0.40743966460849573
0,0,0.17009109957573393
0,0,0.27509544499717165
0,1,0.5853953740754823
0,1,0.607109779233362
0,1,0.7289021347939965
0,0,0.027225588249149436
0,0,0.19370825983312018
0,0,0.09280367142947996
0,0,0.005267214881716135
0,0,0.011410993590202399
0,0,0.4610310032753608
0,0,0.04642378454283452
0,1,0.6089885552317092
0,0,0.08591591444736568
0,0,0.0976384050598153
0,0,0.4307925314463242
0,0,0.13345695514135347
0,0,0.19590916809331124
0,0,0.26644068921890046
0,0,0.018947069444766068
0,1,0.6688087945566031
0,0,0.028481969161490962
0,0,0.36308590454045037
0,0,0.19084555685106686
0,0,0.027856495770993896
0,1,0.5255108386699856
0,0,0.43012895137797574
0,0,0.3091024996582158
0,1,0.6937010557567277
0,0,0.07318565487892956
0,0,0.019374847579811578
0,0,0.0127713014081111
0,0,0.37893721221952703
0,0,0.03416961047444484
0,1,0.5488398444336031
0,0,0.017738313064048605
0,0,0.012342894952809267
0,0,0.2277751867121534
0,0,0.26720779930761945
0,1,0.5233692565594166
0,1,0.789139404906226
0,0,0.4036666998756862
0,0,0.0046285180557420836
0,0,0.40981273718840827
0,0,0.02135143806159531
0,0,0.060247425364057014
0,0,0.4857061262668912
0,0,0.20938943827480352
0,1,0.5850026202037724
0,0,0.18364985267974676
0,1,0.8616859959752119
0,1,0.7132472756834731
0,0,0.10855752403420975
0,1,0.9334700094257117
0,0,0.4130361572217204
0,0,0.006914348841378611
0,0,0.03512656769680265
0,0,0.27779837815743363
0,0,0.45069594569892996
0,0,0.4972818236643199
0,0,0.018898936386046637
0,0,0.4431900328276758
0,0,0.20250211108394467
0,0,0.07004616517641783
0,0,0.2728996402348725
0,1,0.5592594754396206
0,0,0.09654887477234844
0,0,0.009479152091509338
0,1,0.6054428315556732
0,1,0.52655407653945
0,0,0.3239285428661564
0,1,0.572018203041037
0,0,0.07918827767370855
0,0,0.011013351321586031
0,0,0.021526317040097703
0,0,0.19269304332147827
0,0,0.12872079631770006
0,0,0.2449865299902324
0,0,0.35664653877631525
0,0,0.37648525755302686
0,1,0.5353288646374069
0,0,0.3388049782098095
0,0,0.2924522205849351
0,0,0.04048607492095556
0,0,0.3758886178547012
0,0,0.24948095002094786
0,1,0.5111980305334586
0,1,0.5532842951979119
0,0,0.3087772649615117
0,1,0.6109799108070032
0,0,0.22984710047666213
0,0,0.008219682306868991
0,1,0.5921031097183327
0,0,0.39440541347298275
0,0,0.00941894542313113
0,0,0.416666587257412
0,1,0.6302760338520155
0,1,0.5409458567241568
0,0,0.02108134991190123
0,1,0.7431047863686975
0,0,0.09934913937381655
0,0,0.04143325316406337
0,0,0.015559223738170829
0,1,0.7220953417983302
0,0,0.20781282668689294
0,0,0.30439862258886413
0,0,0.016747460021416808
0,0,0.21282689417851047
0,1,0.5111269035099437
0,0,0.11810076846035922
0,0,0.007576993987410519
0,0,0.22010870560022192
0,0,0.04399379373706369
0,1,0.5256196837259964
0,0,0.24227180296832057
0,1,0.7537105861589491
0,0,0.30290768077861435
0,1,0.5139327288105734
0,0,0.024300910766264342
0,1,0.6183785900818249
0,0,0.19407905566279623
0,1,0.8572011192013098
0,0,0.2984991361186047
0,0,0.3887829997231537
0,1,0.5596128300315356
0,0,0.16702001770915972
0,0,0.008212421205252608
0,1,0.7334392052283157
0,1,0.5058123263015722
0,1,0.5427726386288542
0,0,0.057725229126153466
0,0,0.4817414230771167
0,0,0.025213186517647385
0,1,0.5619213141678784
0,1,0.61009264967526
0,1,0.5984296514789215
0,0,0.18112058730133593
0,1,0.5696110130524168
0,0,0.4806031638539437
0,0,0.44756006496970857
0,0,0.01373876324891591
0,0,0.025447658473288042
0,0,0.05800502389689145
0,1,0.6765046637582509
0,0,0.4011906722588064
0,0,0.16959491552259
0,0,0.21675667383144742
0,0,0.273359617124007
0,1,0.6094846709408758
0,0,0.011235104310492041
0,1,0.5559983827394289
0,0,0.053117304264617846
0,0,0.311975139270525
0,0,0.4992981388570818
0,0,0.01524614685244002
0,0,0.1682857103480908
0,0,0.4962815588181518
0,1,0.6242431873191641
0,0,0.034585648007583694
0,1,0.5474753210218735
0,0,0.06260194980530884
0,0,0.016633756765612236
0,0,0.476566895396704
0,0,0.0063372921591873565
0,0,0.3668512469774784
0,0,0.4903706203095058
0,1,0.5082691562221592
0,0,0.18518415675726843
0,0,0.28254388179228657
0,0,0.25783416565340367
0,1,0.5902820142243906
0,1,0.6929311767532814
0,1,0.8173441780607863
0,0,0.0035030654849956817
0,1,0.6530724769652851
0,0,0.06103618000814152
0,0,0.1712333774805344
0,0,0.04987820418246405
0,1,0.6169035068381207
0,0,0.30009343364164764
0,1,0.6516320678212214
0,0,0.00840331574765885
0,1,0.9443852468183926
0,0,0.030511926119100377
0,1,0.6654474080261137
0,0,0.010822658076789837
0,0,0.012228110035933935
0,0,0.24521553162633267
0,0,0.015002782485789835
0,0,0.25228826070487553
0,0,0.010382127954706074
0,0,0.06804221957483599
0,1,0.5665865556810532
0,0,0.022601346843924553
0,1,0.7699623346525298
0,1,0.6965703832894755
0,0,0.2441666320788838
0,0,0.050579580061059795
0,1,0.5461063432708658
0,0,0.3020292747659779
0,0,0.07830543834099725
0,0,0.2726495202133336
0,1,0.667146076972566
0,0,0.02144909598959527
0,0,0.06075364610230889
0,0,0.46589949582828993
0,1,0.7477702871777129
0,0,0.18156349259940663
0,0,0.027861069714711122
0,0,0.49045665303857894
0,0,0.09930249239576538
0,0,0.2465981856734788
0,0,0.012141765988517602
0,0,0.3683029769982664
0,1,0.786712302901004
0,0,0.3794190078652334
0,0,0.03508679514811256
0,0,0.2004071653688322
0,0,0.2960305498907017
0,1,0.8829802064295911
1,0,0.4839629024756149
0,0,0.13862770088377166
0,1,0.724181692132448
0,0,0.2291155912364068
0,0,0.3016247298836123
0,0,0.03127466427021057
0,0,0.14343960547187593
0,0,0.3818562854699057
0,0,0.0363652884221644
0,0,0.11854556076125115
0,0,0.38153970320666614
0,0,0.1354049680757157
0,0,0.31355643777718156
0,0,0.4429257050008638
0,0,0.2515655369384974
0,1,0.5422906728894156
0,0,0.3148332558557187
0,0,0.2666568867345597
0,0,0.22791450150260606
0,0,0.008259856034069186
0,0,0.041671050951644986
0,0,0.29454519325901357
0,1,0.564866587786421
0,0,0.040687245286716606
0,1,0.7827538789731292
0,1,0.8559874667539452
0,1,0.5620133143923125
0,0,0.024084405339056512
0,0,0.46128961991387524
0,0,0.003408873742701191
0,0,0.42205068562642706
0,0,0.06735612288011184
0,1,0.6228605291196339
0,0,0.2126037475534466
0,1,0.7786738143492709
0,0,0.23395013448013455
0,0,0.47874919039272984
0,1,0.7839078223995251
0,1,0.7555766299289618
0,0,0.007736239627231019
0,0,0.3446321509706124
0,1,0.5304349524803044
0,1,0.7969464619233392
0,0,0.04353969722147241
0,1,0.6756919185805684
0,0,0.42864799021522215
0,0,0.43699578892132457
0,0,0.1607673279109554
0,0,0.02764051253505301
0,0,0.35279281409296565
0,1,0.7223329211368366
0,0,0.017022839855001914
0,1,0.6836342573095981
0,0,0.1319527958759673
0,1,0.7536697488246094
0,0,0.37881780320321007
0,0,0.21770026484502594
0,0,0.3074364118269982
0,0,0.004214890206473008
0,0,0.45035733627211816
0,0,0.013296999779315583
0,0,0.20604847051286548
0,0,0.058336591123512894
0,1,0.7031503851123004
0,0,0.3815301302248067
0,0,0.03713822945054167
0,0,0.0500490795197945
0,0,0.026735899065447048
0,0,0.251623291012942
0,0,0.047454532906824866
0,0,0.02959522518371899
0,0,0.2991213938667093
0,0,0.1707022131312692
0,0,0.4709761581879275
0,0,0.02695750160088136
0,0,0.2693341843722407
0,0,0.46177185927652054
0,0,0.02725084876057179
1,1,0.9537518975758632
0,0,0.36683118120141184
0,1,0.538844978312593
0,0,0.18736864412810422
0,0,0.08641122346990728
0,0,0.3499324948612121
0,1,0.5947403036272303
0,0,0.05141481831575281
0,0,0.3694582857994545
0,0,0.006996358060486885
0,0,0.3903893200375565
0,0,0.35220767303821365
0,0,0.42767210097315067
0,0,0.4912735977464213
0,0,0.03195649883685255
0,0,0.19810283512008875
0,0,0.46437123041479567
0,0,0.036312922924041244
0,0,0.22829211932264432
0,0,0.4159028673408671
0,0,0.009926865293193537
0,1,0.7961433356382075
0,1,0.700356585152693
0,0,0.06463674309742042
0,0,0.19711756383388074
0,0,0.005733225875790136
0,0,0.03555787565726718
0,0,0.4780893980630941
0,0,0.04035319416801845
0,0,0.1501781364700927
0,0,0.1945228284514372
0,0,0.015529198836065785
0,0,0.2593744411055782
0,1,0.6111492519669408
0,0,0.018357335988073698
0,0,0.017848300888606485
0,1,0.5401848892957818
0,0,0.24129226692049602
0,0,0.0728037613283147
0,0,0.03608131794931719
0,0,0.0077898031497372995
0,0,0.21567309596558662
0,0,0.46857765659403233
0,0,0.2148951121043115
0,1,0.8230456754468203
0,1,0.6974601302121946
0,0,0.005962870228425805
0,0,0.27773043957854643
0,0,0.13377885333494013
0,0,0.47682544695465984
0,1,0.6795016393193926
0,1,0.8426021864688387
0,0,0.004567334610427066
0,0,0.30654652811458516
0,1,0.6167549593988744
0,1,0.6735569572861607
0,1,0.5267921870306953
0,0,0.25311958639880267
0,1,0.5322795454356235
0,0,0.010541488671702404
0,1,0.6580362122117579
0,0,0.08017337553384053
0,0,0.3088937431974963
0,1,0.5714167013717709
0,1,0.8295807574980504
0,0,0.01534832993491798
0,0,0.28056909328096946
0,0,0.4631810945755668
0,1,0.609391464836428
0,1,0.6210102120066452
0,1,0.7247020871164513
0,0,0.006123312425995579
0,0,0.0027775287774212463
0,0,0.2668470840032124
0,0,0.26563881762038366
0,0,0.049724648251396546
0,0,0.008010943472078947
0,0,0.02304697873197566
0,1,0.7089810634622955
0,0,0.04073078501865674
0,0,0.18389083757727862
0,0,0.18248145284035577
0,0,0.30513963807946065
0,0,0.30393573847642774
0,0,0.23735212099425979
0,0,0.2860089662184653
0,1,0.695259235459354
0,0,0.4722849098024218
0,0,0.17879111200918657
0,0,0.4917599992435764
0,0,0.19519396665240354
0,0,0.019162967899549063
0,0,0.3312180309681152
0,1,0.608087841405605
0,0,0.00821447612805155
0,0,0.34632084803685637
0,0,0.35822949107237384
0,0,0.01806635648869018
0,0,0.461478859478149
0,0,0.08173507476133351
0,0,0.0052217083924292265
0,0,0.4588962223842072
0,0,0.010319843198217079
0,1,0.6175925002334177
0,0,0.003211674334835736
0,0,0.4798889536344492
0,0,0.09187079131465507
0,0,0.08342268331545394
0,0,0.013449446083401683
0,0,0.11737755451978668
0,0,0.0202936975847359
0,1,0.7273932022111832
0,0,0.0714382505717441
0,0,0.3152472995481811
0,0,0.05479055511159885
0,1,0.6176318439278268
0,0,0.05614706426282218
0,0,0.42736654153992387
0,0,0.12870530293065455
0,1,0.6699660668353902
0,0,0.13089918162662426
0,0,0.06178063742488143
0,0,0.12040497169482758
0,1,0.5827915101228367
0,0,0.4415505756965339
0,1,0.7590039680874171
0,0,0.2562830182150446
0,0,0.21941433379414016
0,0,0.02587163855727358
1,1,0.9811251054518646
0,1,0.5504752959538306
0,0,0.24389202525076845
0,0,0.02642478015668058
0,1,0.8024323678314849
0,1,0.5304765568012537
0,0,0.024365482538481965
0,0,0.0244443918796272
0,0,0.011419102719851127
0,0,0.1332051584242311
0,0,0.4690572277797404
0,0,0.015581684017045327
0,1,0.6266295739713974
1,1,0.8341999836977603
0,0,0.336342128276268
0,0,0.015283156290412594
0,0,0.011709807473071673
0,1,0.5526163243477137
0,1,0.7016301171302697
0,0,0.05667101022572862
0,0,0.2842178064561743
0,0,0.15970673704932456
0,0,0.19386551319198098
0,0,0.25866791476588985
0,0,0.35067929903749917
0,0,0.017055603081992977
0,0,0.32859515582715726
0,0,0.11083015116750755
0,0,0.016689020250056853
0,0,0.22778637360543055
0,1,0.863141410798663
0,0,0.4579735679949843
0,0,0.28890594386765406
0,0,0.11112712230639489
0,0,0.14658967868125838
0,0,0.1938334538578827
0,1,0.8590897995966631
0,0,0.016962875277155693
0,0,0.3586433285252675
0,0,0.03275760235265525
0,1,0.5585007236711084
0,1,0.5807769636403532
0,1,0.5404438523644718
0,0,0.265836709637958
0,0,0.2889829592570262
0,0,0.3893447450170199
0,0,0.17515869418964183
0,1,0.8753704530688825
0,0,0.017864198128034053
0,0,0.021159671394172904
0,0,0.24333276888598465
0,0,0.3755333491038894
0,1,0.7749632820982537
0,1,0.5695628182558043
0,0,0.14602731195580182
0,1,0.6992249459349332
0,0,0.011542785699183666
0,1,0.5872648565135189
0,0,0.38904245660090553
0,0,0.1606260709091547
0,0,0.15244348453165002
0,0,0.21190160160890728
1,1,0.5119895783290181
0,0,0.40214098844050405
0,0,0.36508798228597794
0,0,0.4329552621839527
0,1,0.6774733149483328
0,0,0.482744035200456
0,0,0.048563950489478445
0,1,0.8364693937722493
0,0,0.2877019210908225
0,0,0.16440490999615043
0,0,0.012942417745186412
0,1,0.6423862001717326
0,1,0.6919586914541409
0,0,0.49511296264147026
0,0,0.31066297135071613
0,1,0.7823439177583965
0,0,0.012937216056281125
0,1,0.8045515462587997
0,1,0.6175898707234556
0,0,0.03821024837197629
0,0,0.4416666227593799
0,0,0.2768007766080519
0,0,0.11006575095828562
0,1,0.6305936350411676
0,1,0.5698163181602263
1,1,0.8921005204182967
0,1,0.661631377760707
0,1,0.6035521195538766
0,0,0.011212259838735503
0,0,0.04012295236907382
0,0,0.32900794894595703
0,0,0.4637922021770225
0,0,0.23137115603725175
0,0,0.053698588283272494
0,0,0.4185686858978575
0,1,0.5800080627992648
0,1,0.5345764260105406
0,0,0.015824948835985
0,0,0.4731161976934612
0,0,0.4092210695403378
0,0,0.011130328221335126
1,1,0.5506799982574504
0,1,0.5237920331211333
0,0,0.018574313073583062
0,0,0.43277293677659123
0,1,0.5499194373443894
0,1,0.6007367109180691
0,0,0.40021218667157454
0,0,0.032499679063739316
0,0,0.16638636607639462
0,1,0.612865214916053
0,0,0.4762950408138501
0,0,0.016246099693480735
0,1,0.7871659592676798
0,1,0.6044211861623622
0,1,0.6043906308182778
0,1,0.5323539130936772
0,0,0.3952432086426774
0,0,0.14750266865735567
0,0,0.058356922372820016
0,0,0.0618983481953356
0,0,0.20225389923426232
0,0,0.06068926176548882
0,0,0.020337270486334293
0,0,0.3359914920635767
0,0,0.15703067823784433
0,0,0.4219072382679963
0,1,0.6606372345114668
0,0,0.28751698421838656
0,0,0.12864595897221123
0,1,0.520895259504522
0,0,0.10877589016240287
0,0,0.013746907223109995
0,0,0.31334164307226203
0,0,0.3682365825798019
0,0,0.3767372859846414
0,0,0.018281197726529416
0,1,0.6803469593151434
0,0,0.30921076772823164
0,1,0.5726245679994396
0,1,0.5332006480418903
0,0,0.37783185920081847
0,0,0.1263221373543175
0,0,0.2998666829460392
0,1,0.5569845406620183
0,0,0.020393497206291647
0,0,0.3830835705510071
0,1,0.5996634747218524
0,0,0.07839290742289234
0,1,0.6546214633139343
0,0,0.40009125655013594
0,1,0.6617306107666291
0,0,0.16514395923739494
0,0,0.29126045633657716
0,1,0.8109932677749814
0,1,0.6709947661991096
0,0,0.2482547662004222
0,0,0.03078622497490894
0,0,0.23815556074145455
0,0,0.41732698333185003
0,0,0.03055224362379154
0,0,0.2823204407969693
0,0,0.016621716447973757
0,0,0.026557271147848196
0,0,0.30791684043826323
1,0,0.27799924025235584
0,0,0.353114454756136
0,0,0.29380514609552544
0,1,0.5402495187619036
0,0,0.19796608522507042
0,0,0.30687004178351124
0,0,0.011764337050720846
0,0,0.33273096195448
0,0,0.28562266941144343
0,0,0.050346242796252154
0,0,0.2690930595932896
0,1,0.7108118972189931
0,1,0.6143635587194565
0,0,0.21381008909931934
0,1,0.5299596380267382
0,0,0.349073958814388
0,1,0.5448947574348832
0,0,0.22173173850349087
0,0,0.00889397378469994
0,1,0.5685838970094199
0,0,0.22549385511640876
0,1,0.6154567205347843
0,0,0.22069054989389153
0,0,0.02963164010571987
0,0,0.34035432433625984
0,0,0.14372575027982007
